"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2087,2.558,0,7,"APSIM","4_56",4,5,6
2088,0,0.268,6.9,"APSIM","4_56",4,5,6
2089,1.734,0,7,"APSIM","4_56",4,5,6
2090,0,0.904,7.1,"APSIM","4_56",4,5,6
2091,1.332,0,7.5,"APSIM","4_56",4,5,6
2092,0,0.342,7.4,"APSIM","4_56",4,5,6
2093,2.154,0,7.4,"APSIM","4_56",4,5,6
2094,0,0.273,7.4,"APSIM","4_56",4,5,6
2095,2.844,0,7.1,"APSIM","4_56",4,5,6
2096,0,0.088,6.8,"APSIM","4_56",4,5,6
2097,1.766,0,6.8,"APSIM","4_56",4,5,6
2098,0,0.091,6.7,"APSIM","4_56",4,5,6
2099,1.399,0,6.5,"APSIM","4_56",4,5,6
