"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2054,0,0.181,7.4,"APSIM","2_56",2,5,6
2055,2.923,0,7.3,"APSIM","2_56",2,5,6
2056,0,0.33,7.2,"APSIM","2_56",2,5,6
2057,1.694,0,7.3,"APSIM","2_56",2,5,6
2058,0,0.35,7.2,"APSIM","2_56",2,5,6
2059,2.888,0,7.1,"APSIM","2_56",2,5,6
2060,0,0.235,7.2,"APSIM","2_56",2,5,6
2061,2.089,0.244,7,"APSIM","2_56",2,5,6
2062,0,0.342,7.1,"APSIM","2_56",2,5,6
2063,2.918,0,7,"APSIM","2_56",2,5,6
2064,0,0.38,7.1,"APSIM","2_56",2,5,6
2065,3.335,0,7.1,"APSIM","2_56",2,5,6
2066,0,0.28,7.1,"APSIM","2_56",2,5,6
2067,2.931,0,7,"APSIM","2_56",2,5,6
2068,0,0.202,7,"APSIM","2_56",2,5,6
2069,1.802,0,7,"APSIM","2_56",2,5,6
2070,0,0.414,7,"APSIM","2_56",2,5,6
2071,1.987,0,7.2,"APSIM","2_56",2,5,6
2072,0,0.356,7.3,"APSIM","2_56",2,5,6
2073,2.912,0,7.3,"APSIM","2_56",2,5,6
2074,0,0.261,7.1,"APSIM","2_56",2,5,6
2075,2.426,0,7.2,"APSIM","2_56",2,5,6
2076,0,0.312,7.2,"APSIM","2_56",2,5,6
2077,2.445,0,7.2,"APSIM","2_56",2,5,6
2078,0,0.4,7.3,"APSIM","2_56",2,5,6
2079,3.558,0,7.3,"APSIM","2_56",2,5,6
2080,0,0.239,7.2,"APSIM","2_56",2,5,6
2081,2.494,0,7.2,"APSIM","2_56",2,5,6
2082,0,0.192,7.2,"APSIM","2_56",2,5,6
2083,2.159,0,6.8,"APSIM","2_56",2,5,6
2084,0,0.214,7,"APSIM","2_56",2,5,6
2085,2.479,0,6.9,"APSIM","2_56",2,5,6
2086,0,0.279,6.9,"APSIM","2_56",2,5,6
2087,3.198,0,7.1,"APSIM","2_56",2,5,6
2088,0,0.299,7.1,"APSIM","2_56",2,5,6
2089,3.28,0,7.2,"APSIM","2_56",2,5,6
2090,0,0.445,7.3,"APSIM","2_56",2,5,6
2091,2.246,0,7.3,"APSIM","2_56",2,5,6
2092,0,0.258,7.3,"APSIM","2_56",2,5,6
2093,2.543,0,7.4,"APSIM","2_56",2,5,6
2094,0,0.743,7.3,"APSIM","2_56",2,5,6
2095,2.737,0,7.4,"APSIM","2_56",2,5,6
2096,0,0.322,7.5,"APSIM","2_56",2,5,6
2097,3.445,0,7.5,"APSIM","2_56",2,5,6
2098,0,0.423,7.3,"APSIM","2_56",2,5,6
2099,1.677,0,7.6,"APSIM","2_56",2,5,6
