"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2007,0.0689555555555556,NA,6.7,"Daycent","1_43",1,4,3
2008,NA,0.3893,6.6,"Daycent","1_43",1,4,3
2009,0.374631111111111,NA,6.5,"Daycent","1_43",1,4,3
2010,NA,0.708793333333333,6.4,"Daycent","1_43",1,4,3
2011,0.370413333333333,NA,6.4,"Daycent","1_43",1,4,3
2012,NA,1.06512222222222,6.4,"Daycent","1_43",1,4,3
2013,0.410993333333333,NA,6.4,"Daycent","1_43",1,4,3
2014,NA,0.703231111111111,6.4,"Daycent","1_43",1,4,3
2015,0.306408888888889,NA,6.3,"Daycent","1_43",1,4,3
2016,NA,1.05864666666667,6.3,"Daycent","1_43",1,4,3
2017,0.420848888888889,NA,6.2,"Daycent","1_43",1,4,3
2018,NA,1.1243,6.3,"Daycent","1_43",1,4,3
2019,0.356282222222222,NA,6.2,"Daycent","1_43",1,4,3
2020,NA,0.665031111111111,6.2,"Daycent","1_43",1,4,3
2021,0.344511111111111,NA,6.2,"Daycent","1_43",1,4,3
2022,NA,0.547286666666667,6.2,"Daycent","1_43",1,4,3
2022,NA,0.547286666666667,6.2,"Daycent","1_43",1,4,3
2023,0.442344444444444,NA,6.1,"Daycent","1_43",1,4,3
2024,NA,0.877691111111111,6.1,"Daycent","1_43",1,4,3
2025,0.378784444444444,NA,6.1,"Daycent","1_43",1,4,3
2026,NA,1.01698222222222,6.1,"Daycent","1_43",1,4,3
2027,0.310157777777778,NA,6,"Daycent","1_43",1,4,3
2028,NA,0.587608888888889,6.1,"Daycent","1_43",1,4,3
2029,0.328175555555556,NA,6,"Daycent","1_43",1,4,3
2030,NA,0.783084444444444,6,"Daycent","1_43",1,4,3
2031,0.439828888888889,NA,6,"Daycent","1_43",1,4,3
2032,NA,0.994473333333333,6.1,"Daycent","1_43",1,4,3
2033,0.445595555555556,NA,6.1,"Daycent","1_43",1,4,3
2034,NA,0.867255555555555,6.1,"Daycent","1_43",1,4,3
2035,0.373668888888889,NA,6.1,"Daycent","1_43",1,4,3
2036,NA,0.957648888888889,6.1,"Daycent","1_43",1,4,3
2037,0.383746666666667,NA,6.1,"Daycent","1_43",1,4,3
2038,NA,0.637711111111111,6.2,"Daycent","1_43",1,4,3
2039,0.392955555555556,NA,6.2,"Daycent","1_43",1,4,3
2040,NA,0.984348888888889,6.2,"Daycent","1_43",1,4,3
2041,0.452635555555556,NA,6.2,"Daycent","1_43",1,4,3
2042,NA,0.726855555555556,6.2,"Daycent","1_43",1,4,3
2043,0.401926666666667,NA,6.2,"Daycent","1_43",1,4,3
2044,NA,0.99438,6.3,"Daycent","1_43",1,4,3
2045,0.531422222222222,NA,6.3,"Daycent","1_43",1,4,3
2046,NA,0.994968888888889,6.3,"Daycent","1_43",1,4,3
2047,0.421991111111111,NA,6.3,"Daycent","1_43",1,4,3
2048,NA,0.551531111111111,6.4,"Daycent","1_43",1,4,3
2049,0.495306666666667,NA,6.3,"Daycent","1_43",1,4,3
2050,NA,0.563864444444444,6.4,"Daycent","1_43",1,4,3
2051,0.719313333333333,NA,6.3,"Daycent","1_43",1,4,3
2052,NA,1.01234666666667,6.4,"Daycent","1_43",1,4,3
2053,0.479088888888889,NA,6.4,"Daycent","1_43",1,4,3
2054,NA,1.08476444444444,6.5,"Daycent","1_43",1,4,3
2055,0.373188888888889,NA,6.4,"Daycent","1_43",1,4,3
2056,NA,0.622784444444444,6.5,"Daycent","1_43",1,4,3
2057,0.375642222222222,NA,6.5,"Daycent","1_43",1,4,3
2058,NA,0.859973333333333,6.5,"Daycent","1_43",1,4,3
2059,0.510551111111111,NA,6.5,"Daycent","1_43",1,4,3
2060,NA,1.09888444444444,6.5,"Daycent","1_43",1,4,3
2061,0.508682222222222,NA,6.5,"Daycent","1_43",1,4,3
2062,NA,0.919333333333333,6.5,"Daycent","1_43",1,4,3
2063,0.418411111111111,NA,6.5,"Daycent","1_43",1,4,3
2064,NA,1.04326,6.6,"Daycent","1_43",1,4,3
2065,0.419724444444444,NA,6.5,"Daycent","1_43",1,4,3
2066,NA,0.678546666666667,6.6,"Daycent","1_43",1,4,3
2067,0.41726,NA,6.6,"Daycent","1_43",1,4,3
2068,NA,1.04964444444444,6.6,"Daycent","1_43",1,4,3
2069,0.497277777777778,NA,6.5,"Daycent","1_43",1,4,3
2070,NA,0.778108888888889,6.6,"Daycent","1_43",1,4,3
2071,0.432417777777778,NA,6.6,"Daycent","1_43",1,4,3
2072,NA,1.03660888888889,6.6,"Daycent","1_43",1,4,3
2073,0.583388888888889,NA,6.6,"Daycent","1_43",1,4,3
2074,NA,1.02772444444444,6.6,"Daycent","1_43",1,4,3
2075,0.455535555555555,NA,6.6,"Daycent","1_43",1,4,3
2076,NA,0.562491111111111,6.6,"Daycent","1_43",1,4,3
2077,0.531713333333333,NA,6.6,"Daycent","1_43",1,4,3
2078,NA,0.575331111111111,6.6,"Daycent","1_43",1,4,3
2079,0.773031111111111,NA,6.6,"Daycent","1_43",1,4,3
2080,NA,1.05069777777778,6.6,"Daycent","1_43",1,4,3
2081,0.505457777777778,NA,6.6,"Daycent","1_43",1,4,3
2082,NA,1.10874666666667,6.7,"Daycent","1_43",1,4,3
2083,0.391251111111111,NA,6.6,"Daycent","1_43",1,4,3
2084,NA,0.634624444444444,6.6,"Daycent","1_43",1,4,3
2085,0.391913333333333,NA,6.6,"Daycent","1_43",1,4,3
2086,NA,0.885362222222222,6.6,"Daycent","1_43",1,4,3
2087,0.537408888888889,NA,6.6,"Daycent","1_43",1,4,3
2088,NA,1.13046222222222,6.6,"Daycent","1_43",1,4,3
2089,0.533508888888889,NA,6.6,"Daycent","1_43",1,4,3
2090,NA,0.936966666666667,6.6,"Daycent","1_43",1,4,3
2091,0.434271111111111,NA,6.6,"Daycent","1_43",1,4,3
2092,NA,1.07088,6.6,"Daycent","1_43",1,4,3
2093,0.434162222222222,NA,6.6,"Daycent","1_43",1,4,3
2094,NA,0.693286666666667,6.6,"Daycent","1_43",1,4,3
2095,0.42634,NA,6.6,"Daycent","1_43",1,4,3
2096,NA,1.07444666666667,6.6,"Daycent","1_43",1,4,3
2097,0.513491111111111,NA,6.5,"Daycent","1_43",1,4,3
2098,NA,0.795908888888889,6.6,"Daycent","1_43",1,4,3
2099,0.443053333333333,NA,6.6,"Daycent","1_43",1,4,3
