"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2075,1.783,0,14.4,"APSIM","3_62",3,6,2
2076,0,0.807,14.3,"APSIM","3_62",3,6,2
2077,2.991,0,14.5,"APSIM","3_62",3,6,2
2078,0,0.306,14.6,"APSIM","3_62",3,6,2
2079,1.928,0,14.5,"APSIM","3_62",3,6,2
2080,0,1.08,14.6,"APSIM","3_62",3,6,2
2081,2.724,0,14.6,"APSIM","3_62",3,6,2
2082,0,0.364,14.6,"APSIM","3_62",3,6,2
2083,1.318,0,14.7,"APSIM","3_62",3,6,2
2084,0,0.403,14.5,"APSIM","3_62",3,6,2
2085,1.271,0,14.5,"APSIM","3_62",3,6,2
2086,0,0.306,14.5,"APSIM","3_62",3,6,2
2087,1.654,0,14.6,"APSIM","3_62",3,6,2
2088,0,0.832,14.6,"APSIM","3_62",3,6,2
2089,1.843,0,14.5,"APSIM","3_62",3,6,2
2090,0,0.304,14.4,"APSIM","3_62",3,6,2
2091,1.437,0,14.2,"APSIM","3_62",3,6,2
2092,0,0.237,14.1,"APSIM","3_62",3,6,2
2093,1.459,0,14.1,"APSIM","3_62",3,6,2
2094,0,0.172,14.1,"APSIM","3_62",3,6,2
2095,2.007,0,13.9,"APSIM","3_62",3,6,2
2096,0,0.074,14.1,"APSIM","3_62",3,6,2
2097,1.131,0,14,"APSIM","3_62",3,6,2
2098,0,0.006,14,"APSIM","3_62",3,6,2
2099,1.356,0,13.8,"APSIM","3_62",3,6,2
