"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","CottonYld_Mgha","SorghumYld_Mgha","SOC_Mgha"
"54",1950,"4_7",4,7,NA,"CN",NA,0.596,35.1
"55",1950,"5_7",5,7,NA,"CN",NA,0.596,35.1
"56",1951,"1_7",1,7,NA,"CN",NA,0.75,33.8
"57",1951,"2_7",2,7,NA,"CN",NA,0.75,33.8
"58",1951,"3_7",3,7,NA,"CN",NA,0.75,33.8
"59",1951,"4_7",4,7,NA,"CN",NA,0.75,33.8
"60",1951,"5_7",5,7,NA,"CN",NA,0.75,33.8
"61",1952,"1_7",1,7,NA,"CN",NA,2.043,32.6
"62",1952,"2_7",2,7,NA,"CN",NA,2.043,32.6
"63",1952,"3_7",3,7,NA,"CN",NA,2.043,32.6
"64",1952,"4_7",4,7,NA,"CN",NA,2.043,32.6
"65",1952,"5_7",5,7,NA,"CN",NA,2.043,32.6
"66",1953,"1_7",1,7,NA,"CN",NA,0.911,31.2
"67",1953,"2_7",2,7,NA,"CN",NA,0.911,31.2
"68",1953,"3_7",3,7,NA,"CN",NA,0.911,31.2
"69",1953,"4_7",4,7,NA,"CN",NA,0.911,31.2
"70",1953,"5_7",5,7,NA,"CN",NA,0.911,31.2
"71",1954,"1_7",1,7,NA,"CN",NA,1.073,29.6
"72",1954,"2_7",2,7,NA,"CN",NA,1.073,29.6
"73",1954,"3_7",3,7,NA,"CN",NA,1.073,29.6
"74",1954,"4_7",4,7,NA,"CN",NA,1.073,29.6
"75",1954,"5_7",5,7,NA,"CN",NA,1.073,29.6
"76",1955,"1_7",1,7,NA,"CN",NA,1.036,28.6
"77",1955,"2_7",2,7,NA,"CN",NA,1.036,28.6
"78",1955,"3_7",3,7,NA,"CN",NA,1.036,28.6
"79",1955,"4_7",4,7,NA,"CN",NA,1.036,28.6
"80",1955,"5_7",5,7,NA,"CN",NA,1.036,28.6
"81",1956,"1_7",1,7,NA,"CN",NA,1.568,27.6
"82",1956,"2_7",2,7,NA,"CN",NA,1.568,27.6
"83",1956,"3_7",3,7,NA,"CN",NA,1.568,27.6
"84",1956,"4_7",4,7,NA,"CN",NA,1.568,27.6
"85",1956,"5_7",5,7,NA,"CN",NA,1.568,27.6
"86",1957,"1_7",1,7,NA,"CN",NA,0.607,26.4
"87",1957,"2_7",2,7,NA,"CN",NA,0.607,26.4
"88",1957,"3_7",3,7,NA,"CN",NA,0.607,26.4
"89",1957,"4_7",4,7,NA,"CN",NA,0.607,26.4
"90",1957,"5_7",5,7,NA,"CN",NA,0.607,26.4
"91",1958,"1_7",1,7,NA,"CN",NA,1.26,25.2
"92",1958,"2_7",2,7,NA,"CN",NA,1.26,25.2
"93",1958,"3_7",3,7,NA,"CN",NA,1.26,25.2
"94",1958,"4_7",4,7,NA,"CN",NA,1.26,25.2
"95",1958,"5_7",5,7,NA,"CN",NA,1.26,25.2
"96",1959,"1_7",1,7,NA,"CN",NA,2.003,24.2
"97",1959,"2_7",2,7,NA,"CN",NA,2.003,24.2
"98",1959,"3_7",3,7,NA,"CN",NA,2.003,24.2
"99",1959,"4_7",4,7,NA,"CN",NA,2.003,24.2
"100",1959,"5_7",5,7,NA,"CN",NA,2.003,24.2
"101",1960,"1_7",1,7,NA,"CN",0.251,NA,23
"102",1960,"2_7",2,7,NA,"CN",0.251,NA,23
"103",1960,"3_7",3,7,NA,"CN",0.251,NA,23
"104",1960,"4_7",4,7,NA,"CN",0.251,NA,23
"105",1960,"5_7",5,7,NA,"CN",0.251,NA,23
"106",1961,"1_7",1,7,NA,"CN",0.436,NA,22.3
"107",1961,"2_7",2,7,NA,"CN",0.436,NA,22.3
"108",1961,"3_7",3,7,NA,"CN",0.436,NA,22.3
"109",1961,"4_7",4,7,NA,"CN",0.436,NA,22.3
"110",1961,"5_7",5,7,NA,"CN",0.436,NA,22.3
"111",1962,"1_7",1,7,NA,"CN",0.686,NA,21.5
"112",1962,"2_7",2,7,NA,"CN",0.686,NA,21.5
"113",1962,"3_7",3,7,NA,"CN",0.686,NA,21.5
"114",1962,"4_7",4,7,NA,"CN",0.686,NA,21.5
"115",1962,"5_7",5,7,NA,"CN",0.686,NA,21.5
"116",1963,"1_7",1,7,NA,"CN",0.325,NA,20.6
"117",1963,"2_7",2,7,NA,"CN",0.325,NA,20.6
"118",1963,"3_7",3,7,NA,"CN",0.325,NA,20.6
"119",1963,"4_7",4,7,NA,"CN",0.325,NA,20.6
"120",1963,"5_7",5,7,NA,"CN",0.325,NA,20.6
"121",1964,"1_7",1,7,NA,"CN",0.449,NA,19.9
"122",1964,"2_7",2,7,NA,"CN",0.449,NA,19.9
"123",1964,"3_7",3,7,NA,"CN",0.449,NA,19.9
"124",1964,"4_7",4,7,NA,"CN",0.449,NA,19.9
"125",1964,"5_7",5,7,NA,"CN",0.449,NA,19.9
"126",1965,"1_7",1,7,NA,"CN",0.492,NA,19.1
"127",1965,"2_7",2,7,NA,"CN",0.492,NA,19.1
"128",1965,"3_7",3,7,NA,"CN",0.492,NA,19.1
"129",1965,"4_7",4,7,NA,"CN",0.492,NA,19.1
"130",1965,"5_7",5,7,NA,"CN",0.492,NA,19.1
"131",1966,"1_7",1,7,NA,"CN",0.571,NA,18.4
"132",1966,"2_7",2,7,NA,"CN",0.571,NA,18.4
"133",1966,"3_7",3,7,NA,"CN",0.571,NA,18.4
"134",1966,"4_7",4,7,NA,"CN",0.571,NA,18.4
"135",1966,"5_7",5,7,NA,"CN",0.571,NA,18.4
"136",1967,"1_7",1,7,NA,"CN",0.427,NA,17.8
"137",1967,"2_7",2,7,NA,"CN",0.427,NA,17.8
"138",1967,"3_7",3,7,NA,"CN",0.427,NA,17.8
"139",1967,"4_7",4,7,NA,"CN",0.427,NA,17.8
"140",1967,"5_7",5,7,NA,"CN",0.427,NA,17.8
"141",1968,"1_7",1,7,NA,"CN",0.349,NA,17.2
"142",1968,"2_7",2,7,NA,"CN",0.349,NA,17.2
"143",1968,"3_7",3,7,NA,"CN",0.349,NA,17.2
"144",1968,"4_7",4,7,NA,"CN",0.349,NA,17.2
"145",1968,"5_7",5,7,NA,"CN",0.349,NA,17.2
"146",1969,"1_7",1,7,NA,"CN",0.39,NA,16.6
"147",1969,"2_7",2,7,NA,"CN",0.39,NA,16.6
"148",1969,"3_7",3,7,NA,"CN",0.39,NA,16.6
"149",1969,"4_7",4,7,NA,"CN",0.39,NA,16.6
"150",1969,"5_7",5,7,NA,"CN",0.39,NA,16.6
"151",1970,"1_7",1,7,NA,"CN",0.264,NA,16
"152",1970,"2_7",2,7,NA,"CN",0.264,NA,16
"153",1970,"3_7",3,7,NA,"CN",0.264,NA,16
"154",1970,"4_7",4,7,NA,"CN",0.264,NA,16
"155",1970,"5_7",5,7,NA,"CN",0.264,NA,16
"156",1971,"1_7",1,7,NA,"CN",0.139,NA,15.5
"157",1971,"2_7",2,7,NA,"CN",0.139,NA,15.5
"158",1971,"3_7",3,7,NA,"CN",0.139,NA,15.5
"159",1971,"4_7",4,7,NA,"CN",0.139,NA,15.5
"160",1971,"5_7",5,7,NA,"CN",0.139,NA,15.5
"161",1972,"1_7",1,7,NA,"CN",0.231,NA,15
"162",1972,"2_7",2,7,NA,"CN",0.231,NA,15
"163",1972,"3_7",3,7,NA,"CN",0.231,NA,15
"164",1972,"4_7",4,7,NA,"CN",0.231,NA,15
"165",1972,"5_7",5,7,NA,"CN",0.231,NA,15
"166",1973,"1_7",1,7,NA,"CN",0.468,NA,14.5
"167",1973,"2_7",2,7,NA,"CN",0.468,NA,14.5
"168",1973,"3_7",3,7,NA,"CN",0.468,NA,14.5
"169",1973,"4_7",4,7,NA,"CN",0.468,NA,14.5
"170",1973,"5_7",5,7,NA,"CN",0.468,NA,14.5
"171",1974,"1_7",1,7,NA,"CN",0.152,NA,14
"172",1974,"2_7",2,7,NA,"CN",0.152,NA,14
"173",1974,"3_7",3,7,NA,"CN",0.152,NA,14
"174",1974,"4_7",4,7,NA,"CN",0.152,NA,14
"175",1974,"5_7",5,7,NA,"CN",0.152,NA,14
"176",1975,"1_7",1,7,NA,"CN",0.229,NA,13.6
"177",1975,"2_7",2,7,NA,"CN",0.229,NA,13.6
"178",1975,"3_7",3,7,NA,"CN",0.229,NA,13.6
"179",1975,"4_7",4,7,NA,"CN",0.229,NA,13.6
"180",1975,"5_7",5,7,NA,"CN",0.229,NA,13.6
"181",1976,"1_7",1,7,NA,"CN",0.305,NA,13.1
"182",1976,"2_7",2,7,NA,"CN",0.305,NA,13.1
"183",1976,"3_7",3,7,NA,"CN",0.305,NA,13.1
"184",1976,"4_7",4,7,NA,"CN",0.305,NA,13.1
"185",1976,"5_7",5,7,NA,"CN",0.305,NA,13.1
"186",1977,"1_7",1,7,NA,"CN",0.231,NA,12.6
"187",1977,"2_7",2,7,NA,"CN",0.231,NA,12.6
"188",1977,"3_7",3,7,NA,"CN",0.231,NA,12.6
"189",1977,"4_7",4,7,NA,"CN",0.231,NA,12.6
"190",1977,"5_7",5,7,NA,"CN",0.231,NA,12.6
"191",1978,"1_7",1,7,NA,"CN",0.19,NA,12.2
"192",1978,"2_7",2,7,NA,"CN",0.19,NA,12.2
"193",1978,"3_7",3,7,NA,"CN",0.19,NA,12.2
"194",1978,"4_7",4,7,NA,"CN",0.19,NA,12.2
"195",1978,"5_7",5,7,NA,"CN",0.19,NA,12.2
"196",1979,"1_7",1,7,NA,"CN",0.241,NA,11.9
"197",1979,"2_7",2,7,NA,"CN",0.241,NA,11.9
"198",1979,"3_7",3,7,NA,"CN",0.241,NA,11.9
"199",1979,"4_7",4,7,NA,"CN",0.241,NA,11.9
"200",1979,"5_7",5,7,NA,"CN",0.241,NA,11.9
"201",1980,"1_7",1,7,NA,"CN",0.538,NA,11.6
"202",1980,"2_7",2,7,NA,"CN",0.538,NA,11.6
"203",1980,"3_7",3,7,NA,"CN",0.538,NA,11.6
"204",1980,"4_7",4,7,NA,"CN",0.538,NA,11.6
"205",1980,"5_7",5,7,NA,"CN",0.538,NA,11.6
"206",1981,"1_7",1,7,NA,"CN",0.277,NA,11.3
"207",1981,"2_7",2,7,NA,"CN",0.277,NA,11.3
"208",1981,"3_7",3,7,NA,"CN",0.277,NA,11.3
"209",1981,"4_7",4,7,NA,"CN",0.277,NA,11.3
"210",1981,"5_7",5,7,NA,"CN",0.277,NA,11.3
"211",1982,"1_7",1,7,NA,"CN",0.301,NA,11
"212",1982,"2_7",2,7,NA,"CN",0.301,NA,11
"213",1982,"3_7",3,7,NA,"CN",0.301,NA,11
"214",1982,"4_7",4,7,NA,"CN",0.301,NA,11
"215",1982,"5_7",5,7,NA,"CN",0.301,NA,11
"216",1983,"1_7",1,7,NA,"CN",0.299,NA,10.7
"217",1983,"2_7",2,7,NA,"CN",0.299,NA,10.7
"218",1983,"3_7",3,7,NA,"CN",0.299,NA,10.7
"219",1983,"4_7",4,7,NA,"CN",0.299,NA,10.7
"220",1983,"5_7",5,7,NA,"CN",0.299,NA,10.7
"221",1984,"1_7",1,7,NA,"CN",0.414,NA,10.4
"222",1984,"2_7",2,7,NA,"CN",0.414,NA,10.4
"223",1984,"3_7",3,7,NA,"CN",0.414,NA,10.4
"224",1984,"4_7",4,7,NA,"CN",0.414,NA,10.4
"225",1984,"5_7",5,7,NA,"CN",0.414,NA,10.4
"226",1985,"1_7",1,7,NA,"CN",0.261,NA,10.1
"227",1985,"2_7",2,7,NA,"CN",0.261,NA,10.1
"228",1985,"3_7",3,7,NA,"CN",0.261,NA,10.1
"229",1985,"4_7",4,7,NA,"CN",0.261,NA,10.1
"230",1985,"5_7",5,7,NA,"CN",0.261,NA,10.1
"231",1986,"1_7",1,7,NA,"CN",0.423,NA,9.9
"232",1986,"2_7",2,7,NA,"CN",0.423,NA,9.9
"233",1986,"3_7",3,7,NA,"CN",0.423,NA,9.9
"234",1986,"4_7",4,7,NA,"CN",0.423,NA,9.9
"235",1986,"5_7",5,7,NA,"CN",0.423,NA,9.9
"236",1987,"1_7",1,7,NA,"CN",0.49,NA,9.6
"237",1987,"2_7",2,7,NA,"CN",0.49,NA,9.6
"238",1987,"3_7",3,7,NA,"CN",0.49,NA,9.6
"239",1987,"4_7",4,7,NA,"CN",0.49,NA,9.6
"240",1987,"5_7",5,7,NA,"CN",0.49,NA,9.6
"241",1988,"1_7",1,7,NA,"CN",0.251,NA,9.3
"242",1988,"2_7",2,7,NA,"CN",0.251,NA,9.3
"243",1988,"3_7",3,7,NA,"CN",0.251,NA,9.3
"244",1988,"4_7",4,7,NA,"CN",0.251,NA,9.3
"245",1988,"5_7",5,7,NA,"CN",0.251,NA,9.3
"246",1989,"1_7",1,7,NA,"CN",0.43,NA,9.1
"247",1989,"2_7",2,7,NA,"CN",0.43,NA,9.1
"248",1989,"3_7",3,7,NA,"CN",0.43,NA,9.1
"249",1989,"4_7",4,7,NA,"CN",0.43,NA,9.1
"250",1989,"5_7",5,7,NA,"CN",0.43,NA,9.1
"251",1990,"1_7",1,7,NA,"CN",0.399,NA,8.9
"252",1990,"2_7",2,7,NA,"CN",0.399,NA,8.9
"253",1990,"3_7",3,7,NA,"CN",0.399,NA,8.9
"254",1990,"4_7",4,7,NA,"CN",0.399,NA,8.9
"255",1990,"5_7",5,7,NA,"CN",0.399,NA,8.9
"256",1991,"1_7",1,7,NA,"CN",0.326,NA,8.6
"257",1991,"2_7",2,7,NA,"CN",0.326,NA,8.6
"258",1991,"3_7",3,7,NA,"CN",0.326,NA,8.6
"259",1991,"4_7",4,7,NA,"CN",0.326,NA,8.6
"260",1991,"5_7",5,7,NA,"CN",0.326,NA,8.6
"261",1992,"1_7",1,7,NA,"CN",0.436,NA,8.4
"262",1992,"2_7",2,7,NA,"CN",0.436,NA,8.4
"263",1992,"3_7",3,7,NA,"CN",0.436,NA,8.4
"264",1992,"4_7",4,7,NA,"CN",0.436,NA,8.4
"265",1992,"5_7",5,7,NA,"CN",0.436,NA,8.4
"266",1993,"1_7",1,7,NA,"CN",0.466,NA,8.2
"267",1993,"2_7",2,7,NA,"CN",0.466,NA,8.2
"268",1993,"3_7",3,7,NA,"CN",0.466,NA,8.2
"269",1993,"4_7",4,7,NA,"CN",0.466,NA,8.2
"270",1993,"5_7",5,7,NA,"CN",0.466,NA,8.2
"271",1994,"1_7",1,7,NA,"CN",0.411,NA,8
"272",1994,"2_7",2,7,NA,"CN",0.411,NA,8
"273",1994,"3_7",3,7,NA,"CN",0.411,NA,8
"274",1994,"4_7",4,7,NA,"CN",0.411,NA,8
"275",1994,"5_7",5,7,NA,"CN",0.411,NA,8
"276",1995,"1_7",1,7,NA,"CN",0.303,0,4.6
"277",1995,"2_7",2,7,NA,"CN",0.296,0,4.6
"278",1995,"3_7",3,7,NA,"CN",0.307,0,4.6
"279",1995,"4_7",4,7,NA,"CN",0.304,0,4.6
"280",1995,"5_7",5,7,NA,"CN",0.315,0,4.6
"281",1996,"1_7",1,7,NA,"CN",0.968,0,4.7
"282",1996,"2_7",2,7,NA,"CN",0.966,0,4.7
"283",1996,"3_7",3,7,NA,"CN",0.979,0,4.75
"284",1996,"4_7",4,7,NA,"CN",0.969,0,4.7
"285",1996,"5_7",5,7,NA,"CN",0.975,0,4.75
"286",1997,"1_7",1,7,NA,"CN",0.752,0,4.95
"287",1997,"2_7",2,7,NA,"CN",0.753,0,4.95
"288",1997,"3_7",3,7,NA,"CN",0.746,0,4.95
"289",1997,"4_7",4,7,NA,"CN",0.753,0,4.95
"290",1997,"5_7",5,7,NA,"CN",0.743,0,4.95
"291",1998,"1_7",1,7,NA,"CN",0.79,0,5.15
"292",1998,"2_7",2,7,NA,"CN",0.791,0,5.15
"293",1998,"3_7",3,7,NA,"CN",0.804,0,5.2
"294",1998,"4_7",4,7,NA,"CN",0.793,0,5.2
"295",1998,"5_7",5,7,NA,"CN",0.812,0,5.2
"296",1999,"1_7",1,7,NA,"CN",0.415,0,5.55
"297",1999,"2_7",2,7,NA,"CN",0.415,0,5.55
"298",1999,"3_7",3,7,NA,"CN",0.416,0,5.55
"299",1999,"4_7",4,7,NA,"CN",0.415,0,5.55
"300",1999,"5_7",5,7,NA,"CN",0.416,0,5.55
"301",2000,"1_7",1,7,NA,"CN",0.398,0,5.6
"302",2000,"2_7",2,7,NA,"CN",0.398,0,5.6
"303",2000,"3_7",3,7,NA,"CN",0.398,0,5.6
"304",2000,"4_7",4,7,NA,"CN",0.398,0,5.6
"305",2000,"5_7",5,7,NA,"CN",0.398,0,5.6
"306",2001,"1_7",1,7,NA,"CN",0.321,0,5.65
"307",2001,"2_7",2,7,NA,"CN",0.321,0,5.65
"308",2001,"3_7",3,7,NA,"CN",0.321,0,5.65
"309",2001,"4_7",4,7,NA,"CN",0.321,0,5.65
"310",2001,"5_7",5,7,NA,"CN",0.321,0,5.65
"311",2002,"1_7",1,7,NA,"CN",1.053,0,5.6
"312",2002,"2_7",2,7,NA,"CN",1.053,0,5.6
"313",2002,"3_7",3,7,NA,"CN",1.053,0,5.6
"314",2002,"4_7",4,7,NA,"CN",1.053,0,5.6
"315",2002,"5_7",5,7,NA,"CN",1.053,0,5.6
"316",2003,"1_7",1,7,NA,"CN",0.414,0,5.75
"317",2003,"2_7",2,7,NA,"CN",0.414,0,5.75
"318",2003,"3_7",3,7,NA,"CN",0.414,0,5.75
"319",2003,"4_7",4,7,NA,"CN",0.414,0,5.75
"320",2003,"5_7",5,7,NA,"CN",0.414,0,5.8
"321",2004,"1_7",1,7,NA,"CN",1.061,0,5.95
"322",2004,"2_7",2,7,NA,"CN",1.062,0,5.95
"323",2004,"3_7",3,7,NA,"CN",1.06,0,5.95
"324",2004,"4_7",4,7,NA,"CN",1.061,0,5.95
"325",2004,"5_7",5,7,NA,"CN",1.058,0,6
"326",2005,"1_7",1,7,NA,"CN",1.224,0,6
"327",2005,"2_7",2,7,NA,"CN",1.224,0,6
"328",2005,"3_7",3,7,NA,"CN",1.223,0,6
"329",2005,"4_7",4,7,NA,"CN",1.224,0,6
"330",2005,"5_7",5,7,NA,"CN",1.222,0,6
"331",2006,"1_7",1,7,NA,"CN",0.615,0,6.1
"332",2006,"2_7",2,7,NA,"CN",0.615,0,6.1
"333",2006,"3_7",3,7,NA,"CN",0.614,0,6.1
"334",2006,"4_7",4,7,NA,"CN",0.615,0,6.1
"335",2006,"5_7",5,7,NA,"CN",0.614,0,6.1
"336",2007,"1_7",1,7,NA,"CN",0.502,0,6.2
"337",2007,"2_7",2,7,NA,"CN",0.502,0,6.2
"338",2007,"3_7",3,7,NA,"CN",0.497,0,6.2
"339",2007,"4_7",4,7,NA,"CN",0.502,0,6.2
"340",2007,"5_7",5,7,NA,"CN",0.496,0,6.2
"341",2008,"1_7",1,7,NA,"CN",0.725,0,6.1
"342",2008,"2_7",2,7,NA,"CN",0.725,0,6.1
"343",2008,"3_7",3,7,NA,"CN",0.738,0,6.1
"344",2008,"4_7",4,7,NA,"CN",0.725,0,6.1
"345",2008,"5_7",5,7,NA,"CN",0.721,0,6.1
"346",2009,"1_7",1,7,NA,"CN",0.459,0,6.1
"347",2009,"2_7",2,7,NA,"CN",0.459,0,6.1
"348",2009,"3_7",3,7,NA,"CN",0.458,0,6.1
"349",2009,"4_7",4,7,NA,"CN",0.459,0,6.1
"350",2009,"5_7",5,7,NA,"CN",0.457,0,6.1
"351",2010,"1_7",1,7,NA,"CN",0.82,0,6.1
"352",2010,"2_7",2,7,NA,"CN",0.82,0,6.1
"353",2010,"3_7",3,7,NA,"CN",0.823,0,6.1
"354",2010,"4_7",4,7,NA,"CN",0.82,0,6.1
"355",2010,"5_7",5,7,NA,"CN",0.822,0,6.1
"356",2011,"1_7",1,7,NA,"CN",0.18,0,6.15
"357",2011,"2_7",2,7,NA,"CN",0.18,0,6.15
"358",2011,"3_7",3,7,NA,"CN",0.18,0,6.1
"359",2011,"4_7",4,7,NA,"CN",0.18,0,6.15
"360",2011,"5_7",5,7,NA,"CN",0.18,0,6.15
"361",2012,"1_7",1,7,NA,"CN",0.647,0,6.1
"362",2012,"2_7",2,7,NA,"CN",0.647,0,6.1
"363",2012,"3_7",3,7,NA,"CN",0.647,0,6.1
"364",2012,"4_7",4,7,NA,"CN",0.647,0,6.1
"365",2012,"5_7",5,7,NA,"CN",0.647,0,6.1
"366",2013,"1_7",1,7,NA,"CN",0.805,0,6.1
"367",2013,"2_7",2,7,NA,"CN",0.805,0,6.1
"368",2013,"3_7",3,7,NA,"CN",0.802,0,6.05
"369",2013,"4_7",4,7,NA,"CN",0.805,0,6.1
"370",2013,"5_7",5,7,NA,"CN",0.801,0,6.05
"371",2014,"1_7",1,7,NA,"CN",0.749,0,6.15
"372",2014,"2_7",2,7,NA,"CN",0.749,0,6.15
"373",2014,"3_7",3,7,NA,"CN",0.748,0,6.15
"374",2014,"4_7",4,7,NA,"CN",0.749,0,6.15
"375",2014,"5_7",5,7,NA,"CN",0.748,0,6.15
"376",2015,"1_7",1,7,NA,"CN",0.432,0,6.05
"377",2015,"2_7",2,7,NA,"CN",0.432,0,6.05
"378",2015,"3_7",3,7,NA,"CN",0.431,0,6.05
"379",2015,"4_7",4,7,NA,"CN",0.432,0,6.05
"380",2015,"5_7",5,7,NA,"CN",0.431,0,6.05
"381",2016,"1_7",1,7,NA,"CN",0.761,0,6.1
"382",2016,"2_7",2,7,NA,"CN",0.761,0,6.1
"383",2016,"3_7",3,7,NA,"CN",0.761,0,6.1
"384",2016,"4_7",4,7,NA,"CN",0.761,0,6.1
"385",2016,"5_7",5,7,NA,"CN",0.761,0,6.1
"386",2017,"1_7",1,7,NA,"CN",0.878,0,5.95
"387",2017,"2_7",2,7,NA,"CN",0.878,0,5.95
"388",2017,"3_7",3,7,NA,"CN",0.875,0,5.95
"389",2017,"4_7",4,7,NA,"CN",0.877,0,5.95
"390",2017,"5_7",5,7,NA,"CN",0.874,0,5.95
"391",2018,"1_7",1,7,NA,"CN",0.632,0,6
"392",2018,"2_7",2,7,NA,"CN",0.632,0,6
"393",2018,"3_7",3,7,NA,"CN",0.632,0,6
"394",2018,"4_7",4,7,NA,"CN",0.632,0,6
"395",2018,"5_7",5,7,NA,"CN",0.632,0,6
"396",2019,"1_7",1,7,NA,"CN",0.742,0,5.9
"397",2019,"2_7",2,7,NA,"CN",0.742,0,5.9
"398",2019,"3_7",3,7,NA,"CN",0.74,0,5.9
"399",2019,"4_7",4,7,NA,"CN",0.742,0,5.9
"400",2019,"5_7",5,7,NA,"CN",0.74,0,5.9
"401",2020,"1_7",1,7,NA,"CN",0.667,0,5.95
"402",2020,"2_7",2,7,NA,"CN",0.668,0,5.95
"403",2020,"3_7",3,7,NA,"CN",0.667,0,5.95
"404",2020,"4_7",4,7,NA,"CN",0.667,0,5.95
"405",2020,"5_7",5,7,NA,"CN",0.666,0,5.95
"406",2021,"1_7",1,7,NA,"CN",0.624,0,5.9
"407",2021,"2_7",2,7,NA,"CN",0.624,0,5.9
"408",2021,"3_7",3,7,NA,"CN",0.623,0,5.9
"409",2021,"4_7",4,7,NA,"CN",0.624,0,5.9
"410",2021,"5_7",5,7,NA,"CN",0.623,0,5.9
"411",2022,"1_7",1,7,NA,"CN",0.577,0,5.8
"412",2022,"2_7",2,7,NA,"CN",0.938,0,5.8
"413",2022,"3_7",3,7,NA,"CN",0.73,0,5.833
"414",2022,"4_7",4,7,NA,"CN",0.645,0,5.833
"415",2022,"5_7",5,7,NA,"CN",1.045,0,5.767
"416",2023,"1_7",1,7,NA,"CN",0.522,0,5.9
"417",2023,"2_7",2,7,NA,"CN",0.577,0,5.95
"418",2023,"3_7",3,7,NA,"CN",0.701,0,5.9
"419",2023,"4_7",4,7,NA,"CN",0.66,0,6.05
"420",2023,"5_7",5,7,NA,"CN",0.496,0,5.8
"421",2024,"1_7",1,7,NA,"CN",1.242,0,5.85
"422",2024,"2_7",2,7,NA,"CN",0.714,0,6.1
"423",2024,"3_7",3,7,NA,"CN",0.883,0,6
"424",2024,"4_7",4,7,NA,"CN",1.074,0,6.1
"425",2024,"5_7",5,7,NA,"CN",1.03,0,5.85
"426",2025,"1_7",1,7,NA,"CN",0.661,0,5.85
