"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2070,0,0.08,4.4,"APSIM","4_54",4,5,4
2071,1.004,0,4.4,"APSIM","4_54",4,5,4
2072,0,0.333,4.3,"APSIM","4_54",4,5,4
2073,0.964,0,4.5,"APSIM","4_54",4,5,4
2074,0,0.354,4.5,"APSIM","4_54",4,5,4
2075,1.728,0,4.5,"APSIM","4_54",4,5,4
2076,0,0.417,4.4,"APSIM","4_54",4,5,4
2077,1.075,0,4.6,"APSIM","4_54",4,5,4
2078,0,0.09,4.5,"APSIM","4_54",4,5,4
2079,1.143,0,4.4,"APSIM","4_54",4,5,4
2080,0,0.261,4.3,"APSIM","4_54",4,5,4
2081,0.895,0,4.5,"APSIM","4_54",4,5,4
2082,0,0.424,4.4,"APSIM","4_54",4,5,4
2083,1.79,0,4.5,"APSIM","4_54",4,5,4
2084,0,0.441,4.5,"APSIM","4_54",4,5,4
2085,1.316,0,4.5,"APSIM","4_54",4,5,4
2086,0,0.023,4.5,"APSIM","4_54",4,5,4
2087,2.107,0,4.3,"APSIM","4_54",4,5,4
2088,0,0.229,4.3,"APSIM","4_54",4,5,4
2089,0.979,0,4.4,"APSIM","4_54",4,5,4
2090,0,0.409,4.4,"APSIM","4_54",4,5,4
2091,1.127,0,4.7,"APSIM","4_54",4,5,4
2092,0,0.32,4.6,"APSIM","4_54",4,5,4
2093,1.974,0,4.6,"APSIM","4_54",4,5,4
2094,0,0.098,4.6,"APSIM","4_54",4,5,4
2095,1.349,0,4.4,"APSIM","4_54",4,5,4
2096,0,0.078,4.3,"APSIM","4_54",4,5,4
2097,1.05,0,4.2,"APSIM","4_54",4,5,4
2098,0,0.06,4.1,"APSIM","4_54",4,5,4
2099,0.744,0,4,"APSIM","4_54",4,5,4
