"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope","Maize_yint","Maize_R2","Maize_RMSE","Maize_diff","Soy_slope","Soy_yint","Soy_R2","Soy_RMSE","Soy_diff","Wheat_slope","Wheat_yint","Wheat_R2","Wheat_RMSE","Wheat_diff","SOC_slope","SOC_yint","SOC_R2","SOC_RMSE","SOC_diff","Temp_slope","Temp_yint","Temp_R2","Temp_RMSE","Moist_slope","Moist_yint","Moist_R2","Moist_RMSE","N2O_slope","N2O_yint","N2O_R2","N2O_RMSE","N2O_diff","CH4_slope","CH4_yint","CH4_R2","CH4_RMSE","CH4_diff","Cotton_slope","Cotton_yint","Cotton_R2","Cotton_RMSE","Cotton_diff","Sorghum_slope","Sorghum_yint","Sorghum_R2","Sorghum_RMSE","Sorghum_diff"
"2023-04-11 23:25:11","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.21649484536079","-7.15773195876269","0.68","0.26","-0.739999999999999","0.89428082723838","6.05307785673254","0.92","4.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.322107121028376","0.61184768381635","0.84","0.42","0.447925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-11 23:25:44","APSIM",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.261194029850749","2.72052238805968","0.55","2.04","6.09","0.895760428850354","6.01748427530059","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0645527159673645","0.315680272664361","0.42","0.47","1.21398148148148",NA,"3.133","0","0.9","-0.900915081481481"
"2023-04-11 23:26:17","APSIM",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0746268656716391","5.87985074626864","0.04","1.06","3.09","0.895447542025259","6.0250341610358","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0719517793634753","0.226735813190604","0.18","0.39","1.10590740740741",NA,"3.072","0","0.84","-0.839915081481482"
"2023-04-11 23:26:47","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.808457711442782","11.6650497512438","0.83","0.43","-0.109999999999999","0.894446736334199","6.04975245143899","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.208948881195538","0.473297694048623","0.75","0.41","0.728907407407407",NA,"3.061","0","0.83","-0.828915081481481"
=======
"2023-04-09 15:40:38","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333627927529821","4.29697304463107","0.13","0.25","0.109999999999999","0.893833946619403","6.04211154373837","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.532049196821058","1.12451196630183","0.61","0.55","0.803296296296296",NA,"3.33","0","2.33","-2.3302989386565"
"2023-04-01 23:51:23","APSIM",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.773195876288582","-0.00618556700983212","0.06","1.39","4.16","0.893994368980793","6.05380451100064","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.407606726176523","0.685157134308939","0.58","0.45","0.341925925925926",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-01 23:51:50","APSIM",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.98969072164938","-12.5639175257725","0.31","0.51","1.36","0.893910165211787","6.05744870340358","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.610236518112481","0.960343192990322","0.65","0.52","-0.315074074074074",NA,"3.018","0","0.51","-0.505616829629629"
"2023-04-01 23:52:18","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.48453608247408","-20.7958762886589","0.31","0.54","-1.24","0.893220486591982","6.0703163947477","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.479791245448852","1.24882317813982","0.08","1.1","-3.85607407407407",NA,"3.287","0","0.77","-0.774616829629629"
"2023-04-01 23:52:45","APSIM",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0124378109452746","4.91330845771145","0","1.62","4.79","0.895390819147615","6.02425228203839","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0213613734168231","0.317582710259036","0.01","0.39","0.944907407407407",NA,"3.045","0","0.81","-0.812915081481481"
"2023-04-01 23:53:13","APSIM",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.547263681592036","9.38557213930346","0.45","0.68","1.69","0.895431446132718","6.02524919225494","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.105194841377714","0.420289467671293","0.11","0.39","0.715907407407407",NA,"3.063","0","0.83","-0.830915081481482"
"2023-04-01 23:53:46","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.40547263681591","16.003855721393","0.97","0.78","-1.61","0.895628149784602","6.02310295785603","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.155481906985479","0.636806464944659","0.04","0.41","-0.0410925925925926",NA,"3.114","0","0.88","-0.881915081481481"
>>>>>>> Stashed changes
"2023-04-01 23:56:26","APSIM",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.04166666666667","11.65625","1","0.5","-0.16","0.894550426943017","6.04441370421564","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.146403727079402","1.08089868599252","0.1","0.53","-1.10955555555556",NA,NA,NA,NA,NA
"2023-04-09 16:32:54","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.220739219712535","7.85636550308015","0.03","0.38","0.0400000000000009","0.893889841854447","6.04149209782248","0.92","4.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.828449404480082","1.23752852789091","0.93","0.67","1.41092592592593",NA,"3.423","0","2.52","-2.51716691124107"
