"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2052,0,0.398,22.7,"APSIM","5_64",5,6,4
2053,1.412,0,22.9,"APSIM","5_64",5,6,4
2054,0,0.018,22.8,"APSIM","5_64",5,6,4
2055,1.691,0,22.6,"APSIM","5_64",5,6,4
2056,0,0.699,22.5,"APSIM","5_64",5,6,4
2057,1.265,0,22.6,"APSIM","5_64",5,6,4
2058,0,0.287,22.8,"APSIM","5_64",5,6,4
2059,1.6,0,22.6,"APSIM","5_64",5,6,4
2060,0,0.997,22.6,"APSIM","5_64",5,6,4
2061,4.631,0,22.7,"APSIM","5_64",5,6,4
2062,0,0.74,22.6,"APSIM","5_64",5,6,4
2063,1.675,0,22.7,"APSIM","5_64",5,6,4
2064,0,0.444,22.4,"APSIM","5_64",5,6,4
2065,3.585,0,22.4,"APSIM","5_64",5,6,4
2066,0,0.486,22.3,"APSIM","5_64",5,6,4
2067,3.648,0,22.2,"APSIM","5_64",5,6,4
2068,0,0.152,22.1,"APSIM","5_64",5,6,4
2069,1.808,0,22,"APSIM","5_64",5,6,4
2070,0,0.207,22,"APSIM","5_64",5,6,4
2071,1.741,0,21.8,"APSIM","5_64",5,6,4
2072,0,0.507,21.9,"APSIM","5_64",5,6,4
2073,2.716,0,21.9,"APSIM","5_64",5,6,4
2074,0,0.456,21.9,"APSIM","5_64",5,6,4
2075,1.889,0,22,"APSIM","5_64",5,6,4
2076,0,0.35,22.1,"APSIM","5_64",5,6,4
2077,1.619,0,21.9,"APSIM","5_64",5,6,4
2078,0,0.357,21.9,"APSIM","5_64",5,6,4
2079,2.817,0,21.9,"APSIM","5_64",5,6,4
2080,0,0.22,22,"APSIM","5_64",5,6,4
2081,3.479,0,21.7,"APSIM","5_64",5,6,4
2082,0,0.085,21.6,"APSIM","5_64",5,6,4
2083,2.352,0,21.6,"APSIM","5_64",5,6,4
2084,0,0.082,21.6,"APSIM","5_64",5,6,4
2085,1.293,0,21.5,"APSIM","5_64",5,6,4
2086,0,0.372,21.5,"APSIM","5_64",5,6,4
2087,1.842,0,21.7,"APSIM","5_64",5,6,4
2088,0,0.492,21.7,"APSIM","5_64",5,6,4
2089,2.213,0,21.6,"APSIM","5_64",5,6,4
2090,0,0.125,21.7,"APSIM","5_64",5,6,4
2091,1.485,0,21.6,"APSIM","5_64",5,6,4
2092,0,0.355,21.7,"APSIM","5_64",5,6,4
2093,3.007,0,21.5,"APSIM","5_64",5,6,4
2094,0,0.412,21.5,"APSIM","5_64",5,6,4
2095,1.63,0,21.5,"APSIM","5_64",5,6,4
2096,0,0.311,21.6,"APSIM","5_64",5,6,4
2097,1.979,0,21.4,"APSIM","5_64",5,6,4
2098,0,0.036,21.6,"APSIM","5_64",5,6,4
2099,1.311,0,21.4,"APSIM","5_64",5,6,4
