"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2018,NA,0.506028888888889,15.3,"Daycent","1_8",1,8,""
2019,NA,0.298588888888889,15.4,"Daycent","1_8",1,8,""
2020,NA,NA,15.4,"Daycent","1_8",1,8,""
2020,NA,0.212755555555556,15.4,"Daycent","1_8",1,8,""
2021,NA,0.351606666666667,15.5,"Daycent","1_8",1,8,""
2022,0.248848888888889,NA,15.5,"Daycent","1_8",1,8,""
2022,0.248848888888889,NA,15.5,"Daycent","1_8",1,8,""
2023,NA,NA,15.5,"Daycent","1_8",1,8,""
2023,NA,0.485895555555556,15.5,"Daycent","1_8",1,8,""
2024,0.306088888888889,NA,15.6,"Daycent","1_8",1,8,""
2025,NA,NA,15.6,"Daycent","1_8",1,8,""
2025,NA,0.367806666666667,15.6,"Daycent","1_8",1,8,""
2026,0.383555555555556,NA,15.6,"Daycent","1_8",1,8,""
2027,NA,NA,15.7,"Daycent","1_8",1,8,""
2027,NA,0.215704444444444,15.7,"Daycent","1_8",1,8,""
2028,0.291364444444444,NA,15.7,"Daycent","1_8",1,8,""
2029,NA,NA,15.7,"Daycent","1_8",1,8,""
2029,NA,0.229908888888889,15.7,"Daycent","1_8",1,8,""
2030,0.316928888888889,NA,15.8,"Daycent","1_8",1,8,""
2031,NA,NA,15.8,"Daycent","1_8",1,8,""
2031,NA,0.40172,15.8,"Daycent","1_8",1,8,""
2032,0.41684,NA,15.9,"Daycent","1_8",1,8,""
2033,NA,NA,15.9,"Daycent","1_8",1,8,""
2033,NA,0.457484444444444,15.9,"Daycent","1_8",1,8,""
2034,0.3291,NA,16,"Daycent","1_8",1,8,""
2035,NA,NA,16,"Daycent","1_8",1,8,""
2035,NA,0.25272,16,"Daycent","1_8",1,8,""
2036,0.385733333333333,NA,16.1,"Daycent","1_8",1,8,""
2037,NA,NA,16.1,"Daycent","1_8",1,8,""
2037,NA,0.385044444444444,16.1,"Daycent","1_8",1,8,""
2038,0.25658,NA,16.2,"Daycent","1_8",1,8,""
2039,NA,NA,16.2,"Daycent","1_8",1,8,""
2039,NA,0.253088888888889,16.2,"Daycent","1_8",1,8,""
2040,0.619737777777778,NA,16.3,"Daycent","1_8",1,8,""
2041,NA,NA,16.3,"Daycent","1_8",1,8,""
2041,NA,0.361817777777778,16.3,"Daycent","1_8",1,8,""
2042,0.327371111111111,NA,16.4,"Daycent","1_8",1,8,""
2043,NA,NA,16.4,"Daycent","1_8",1,8,""
2043,NA,0.270715555555556,16.4,"Daycent","1_8",1,8,""
2044,0.395695555555556,NA,16.5,"Daycent","1_8",1,8,""
2045,NA,NA,16.5,"Daycent","1_8",1,8,""
2045,NA,0.373657777777778,16.5,"Daycent","1_8",1,8,""
2046,0.377693333333333,NA,16.6,"Daycent","1_8",1,8,""
2047,NA,NA,16.6,"Daycent","1_8",1,8,""
2047,NA,0.271008888888889,16.6,"Daycent","1_8",1,8,""
2048,0.315613333333333,NA,16.7,"Daycent","1_8",1,8,""
2049,NA,NA,16.8,"Daycent","1_8",1,8,""
2049,NA,0.256555555555556,16.8,"Daycent","1_8",1,8,""
2050,0.27804,NA,16.8,"Daycent","1_8",1,8,""
2051,NA,NA,16.9,"Daycent","1_8",1,8,""
2051,NA,0.514528888888889,16.9,"Daycent","1_8",1,8,""
2052,0.34194,NA,16.9,"Daycent","1_8",1,8,""
2053,NA,NA,17,"Daycent","1_8",1,8,""
2053,NA,0.398251111111111,17,"Daycent","1_8",1,8,""
2054,0.41138,NA,17,"Daycent","1_8",1,8,""
2055,NA,NA,17.1,"Daycent","1_8",1,8,""
2055,NA,0.22772,17.1,"Daycent","1_8",1,8,""
2056,0.311771111111111,NA,17.2,"Daycent","1_8",1,8,""
2057,NA,NA,17.2,"Daycent","1_8",1,8,""
2057,NA,0.228182222222222,17.2,"Daycent","1_8",1,8,""
2058,0.342053333333333,NA,17.3,"Daycent","1_8",1,8,""
2059,NA,NA,17.3,"Daycent","1_8",1,8,""
2059,NA,0.408415555555555,17.3,"Daycent","1_8",1,8,""
2060,0.460611111111111,NA,17.4,"Daycent","1_8",1,8,""
2061,NA,NA,17.4,"Daycent","1_8",1,8,""
2061,NA,0.468988888888889,17.4,"Daycent","1_8",1,8,""
2062,0.359142222222222,NA,17.5,"Daycent","1_8",1,8,""
2063,NA,NA,17.5,"Daycent","1_8",1,8,""
2063,NA,0.267395555555556,17.5,"Daycent","1_8",1,8,""
2064,0.424946666666667,NA,17.6,"Daycent","1_8",1,8,""
2065,NA,NA,17.6,"Daycent","1_8",1,8,""
2065,NA,0.387715555555556,17.6,"Daycent","1_8",1,8,""
2066,0.279713333333333,NA,17.7,"Daycent","1_8",1,8,""
2067,NA,NA,17.7,"Daycent","1_8",1,8,""
2067,NA,0.253837777777778,17.7,"Daycent","1_8",1,8,""
2068,0.662322222222222,NA,17.8,"Daycent","1_8",1,8,""
2069,NA,NA,17.8,"Daycent","1_8",1,8,""
2069,NA,0.368413333333333,17.8,"Daycent","1_8",1,8,""
2070,0.354671111111111,NA,17.9,"Daycent","1_8",1,8,""
2071,NA,NA,17.9,"Daycent","1_8",1,8,""
2071,NA,0.28626,17.9,"Daycent","1_8",1,8,""
2072,0.421835555555556,NA,18,"Daycent","1_8",1,8,""
2073,NA,NA,18,"Daycent","1_8",1,8,""
2073,NA,0.398615555555556,18,"Daycent","1_8",1,8,""
2074,0.403046666666667,NA,18.1,"Daycent","1_8",1,8,""
2075,NA,NA,18.1,"Daycent","1_8",1,8,""
2075,NA,0.284975555555556,18.1,"Daycent","1_8",1,8,""
2076,0.326068888888889,NA,18.2,"Daycent","1_8",1,8,""
2077,NA,NA,18.2,"Daycent","1_8",1,8,""
2077,NA,0.271291111111111,18.2,"Daycent","1_8",1,8,""
2078,0.289442222222222,NA,18.2,"Daycent","1_8",1,8,""
2079,NA,NA,18.3,"Daycent","1_8",1,8,""
2079,NA,0.530195555555556,18.3,"Daycent","1_8",1,8,""
2080,0.36716,NA,18.3,"Daycent","1_8",1,8,""
2081,NA,NA,18.4,"Daycent","1_8",1,8,""
2081,NA,0.416808888888889,18.4,"Daycent","1_8",1,8,""
2082,0.431822222222222,NA,18.4,"Daycent","1_8",1,8,""
2083,NA,NA,18.5,"Daycent","1_8",1,8,""
2083,NA,0.235493333333333,18.5,"Daycent","1_8",1,8,""
2084,0.32868,NA,18.5,"Daycent","1_8",1,8,""
2085,NA,NA,18.6,"Daycent","1_8",1,8,""
2085,NA,0.202086666666667,18.6,"Daycent","1_8",1,8,""
2086,0.363737777777778,NA,18.6,"Daycent","1_8",1,8,""
2087,NA,NA,18.6,"Daycent","1_8",1,8,""
2087,NA,0.416173333333333,18.6,"Daycent","1_8",1,8,""
2088,0.496384444444444,NA,18.7,"Daycent","1_8",1,8,""
2089,NA,NA,18.7,"Daycent","1_8",1,8,""
2089,NA,0.478146666666667,18.7,"Daycent","1_8",1,8,""
2090,0.382215555555556,NA,18.8,"Daycent","1_8",1,8,""
2091,NA,NA,18.8,"Daycent","1_8",1,8,""
2091,NA,0.278864444444444,18.8,"Daycent","1_8",1,8,""
2092,0.455422222222222,NA,18.9,"Daycent","1_8",1,8,""
2093,NA,NA,18.9,"Daycent","1_8",1,8,""
2093,NA,0.391524444444444,18.9,"Daycent","1_8",1,8,""
2094,0.297884444444444,NA,19,"Daycent","1_8",1,8,""
2095,NA,NA,19,"Daycent","1_8",1,8,""
2095,NA,0.254253333333333,19,"Daycent","1_8",1,8,""
2096,0.693697777777778,NA,19,"Daycent","1_8",1,8,""
2097,NA,NA,19,"Daycent","1_8",1,8,""
2097,NA,0.380757777777778,19,"Daycent","1_8",1,8,""
2098,0.376957777777778,NA,19.1,"Daycent","1_8",1,8,""
2099,NA,NA,19.1,"Daycent","1_8",1,8,""
2099,NA,0.298273333333333,19.1,"Daycent","1_8",1,8,""
