"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1993,NA,0.421791111111111,7.7,"Daycent","1_53",1,5,3
1994,NA,0.353015555555556,7.6,"Daycent","1_53",1,5,3
1995,NA,0.376422222222222,7.5,"Daycent","1_53",1,5,3
1996,NA,0.346464444444444,7.4,"Daycent","1_53",1,5,3
1997,NA,0.380531111111111,7.3,"Daycent","1_53",1,5,3
1998,NA,0.238811111111111,7.2,"Daycent","1_53",1,5,3
1999,NA,0.1399,7.1,"Daycent","1_53",1,5,3
2000,NA,0.23076,7,"Daycent","1_53",1,5,3
2001,NA,0.425173333333333,6.9,"Daycent","1_53",1,5,3
2002,NA,0.507428888888889,6.8,"Daycent","1_53",1,5,3
2003,NA,0,6.7,"Daycent","1_53",1,5,3
2004,NA,1.11186666666667,6.7,"Daycent","1_53",1,5,3
2005,1.08761777777778,NA,6.7,"Daycent","1_53",1,5,3
2006,NA,0.280942222222222,6.6,"Daycent","1_53",1,5,3
2007,0.0689555555555556,NA,6.7,"Daycent","1_53",1,5,3
2008,NA,0.3893,6.6,"Daycent","1_53",1,5,3
2009,0.374631111111111,NA,6.5,"Daycent","1_53",1,5,3
2010,NA,0.708793333333333,6.4,"Daycent","1_53",1,5,3
2011,0.370413333333333,NA,6.4,"Daycent","1_53",1,5,3
2012,NA,1.06512222222222,6.4,"Daycent","1_53",1,5,3
2013,0.410993333333333,NA,6.4,"Daycent","1_53",1,5,3
2014,NA,0.703231111111111,6.4,"Daycent","1_53",1,5,3
2015,0.306408888888889,NA,6.3,"Daycent","1_53",1,5,3
2016,NA,1.05864666666667,6.3,"Daycent","1_53",1,5,3
2017,0.420848888888889,NA,6.2,"Daycent","1_53",1,5,3
2018,NA,1.1243,6.3,"Daycent","1_53",1,5,3
2019,0.356282222222222,NA,6.2,"Daycent","1_53",1,5,3
2020,NA,0.665031111111111,6.2,"Daycent","1_53",1,5,3
2021,0.344511111111111,NA,6.2,"Daycent","1_53",1,5,3
2022,NA,0.653144444444444,6.2,"Daycent","1_53",1,5,3
2022,NA,0.653144444444444,6.2,"Daycent","1_53",1,5,3
2023,0.473502222222222,NA,6.1,"Daycent","1_53",1,5,3
2024,NA,1.07854222222222,6.1,"Daycent","1_53",1,5,3
2025,0.371575555555556,NA,6.1,"Daycent","1_53",1,5,3
2026,NA,1.20168,6.1,"Daycent","1_53",1,5,3
2027,0.314988888888889,NA,6.1,"Daycent","1_53",1,5,3
2028,NA,0.678293333333333,6.1,"Daycent","1_53",1,5,3
2029,0.348848888888889,NA,6.1,"Daycent","1_53",1,5,3
2030,NA,0.958031111111111,6.1,"Daycent","1_53",1,5,3
2031,0.456062222222222,NA,6.1,"Daycent","1_53",1,5,3
2032,NA,1.21503333333333,6.1,"Daycent","1_53",1,5,3
2033,0.454426666666667,NA,6.1,"Daycent","1_53",1,5,3
2034,NA,1.03751333333333,6.2,"Daycent","1_53",1,5,3
2035,0.391068888888889,NA,6.2,"Daycent","1_53",1,5,3
2036,NA,1.17682222222222,6.3,"Daycent","1_53",1,5,3
2037,0.388762222222222,NA,6.3,"Daycent","1_53",1,5,3
2038,NA,0.789904444444444,6.3,"Daycent","1_53",1,5,3
2039,0.406233333333333,NA,6.3,"Daycent","1_53",1,5,3
2040,NA,1.19046888888889,6.3,"Daycent","1_53",1,5,3
2041,0.483902222222222,NA,6.3,"Daycent","1_53",1,5,3
2042,NA,0.917877777777778,6.4,"Daycent","1_53",1,5,3
2043,0.426131111111111,NA,6.4,"Daycent","1_53",1,5,3
2044,NA,1.19154666666667,6.5,"Daycent","1_53",1,5,3
2045,0.583871111111111,NA,6.5,"Daycent","1_53",1,5,3
2046,NA,1.18401555555556,6.6,"Daycent","1_53",1,5,3
2047,0.457193333333333,NA,6.6,"Daycent","1_53",1,5,3
2048,NA,0.636364444444444,6.6,"Daycent","1_53",1,5,3
2049,0.561588888888889,NA,6.6,"Daycent","1_53",1,5,3
2050,NA,0.652784444444444,6.6,"Daycent","1_53",1,5,3
2051,0.83904,NA,6.6,"Daycent","1_53",1,5,3
2052,NA,1.24155111111111,6.7,"Daycent","1_53",1,5,3
2053,0.5087,NA,6.7,"Daycent","1_53",1,5,3
2054,NA,1.26942,6.8,"Daycent","1_53",1,5,3
2055,0.40246,NA,6.7,"Daycent","1_53",1,5,3
2056,NA,0.704591111111111,6.8,"Daycent","1_53",1,5,3
2057,0.417582222222222,NA,6.8,"Daycent","1_53",1,5,3
2058,NA,1.05505333333333,6.8,"Daycent","1_53",1,5,3
2059,0.56052,NA,6.8,"Daycent","1_53",1,5,3
2060,NA,1.33981111111111,6.8,"Daycent","1_53",1,5,3
2061,0.549408888888889,NA,6.8,"Daycent","1_53",1,5,3
2062,NA,1.10114666666667,6.9,"Daycent","1_53",1,5,3
2063,0.456726666666667,NA,6.9,"Daycent","1_53",1,5,3
2064,NA,1.28256888888889,6.9,"Daycent","1_53",1,5,3
2065,0.441888888888889,NA,6.9,"Daycent","1_53",1,5,3
2066,NA,0.838091111111111,7,"Daycent","1_53",1,5,3
2067,0.440044444444444,NA,6.9,"Daycent","1_53",1,5,3
2068,NA,1.27155555555556,6.9,"Daycent","1_53",1,5,3
2069,0.548446666666667,NA,6.9,"Daycent","1_53",1,5,3
2070,NA,0.994404444444444,7,"Daycent","1_53",1,5,3
2071,0.468386666666667,NA,7,"Daycent","1_53",1,5,3
2072,NA,1.23772222222222,7,"Daycent","1_53",1,5,3
2073,0.665815555555556,NA,7,"Daycent","1_53",1,5,3
2074,NA,1.22082888888889,7.1,"Daycent","1_53",1,5,3
2075,0.508117777777778,NA,7,"Daycent","1_53",1,5,3
2076,NA,0.649091111111111,7.1,"Daycent","1_53",1,5,3
2077,0.617455555555555,NA,7,"Daycent","1_53",1,5,3
2078,NA,0.667746666666667,7.1,"Daycent","1_53",1,5,3
2079,0.918348888888889,NA,7,"Daycent","1_53",1,5,3
2080,NA,1.29022666666667,7,"Daycent","1_53",1,5,3
2081,0.550457777777778,NA,7.1,"Daycent","1_53",1,5,3
2082,NA,1.29759777777778,7.1,"Daycent","1_53",1,5,3
2083,0.42804,NA,7.1,"Daycent","1_53",1,5,3
2084,NA,0.718728888888889,7.1,"Daycent","1_53",1,5,3
2085,0.437948888888889,NA,7.1,"Daycent","1_53",1,5,3
2086,NA,1.09041111111111,7.1,"Daycent","1_53",1,5,3
2087,0.601435555555556,NA,7,"Daycent","1_53",1,5,3
2088,NA,1.37983777777778,7.1,"Daycent","1_53",1,5,3
2089,0.589148888888889,NA,7.1,"Daycent","1_53",1,5,3
2090,NA,1.12412222222222,7.1,"Daycent","1_53",1,5,3
2091,0.481711111111111,NA,7.1,"Daycent","1_53",1,5,3
2092,NA,1.32044888888889,7.1,"Daycent","1_53",1,5,3
2093,0.463835555555556,NA,7.1,"Daycent","1_53",1,5,3
2094,NA,0.859306666666667,7.1,"Daycent","1_53",1,5,3
2095,0.453591111111111,NA,7.1,"Daycent","1_53",1,5,3
2096,NA,1.30305333333333,7.1,"Daycent","1_53",1,5,3
2097,0.57478,NA,7.1,"Daycent","1_53",1,5,3
2098,NA,1.01904444444444,7.1,"Daycent","1_53",1,5,3
2099,0.485586666666667,NA,7.1,"Daycent","1_53",1,5,3
