"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2027,4.065,0,28.8,"APSIM","4_65",4,6,5
2028,0,0.565,28.7,"APSIM","4_65",4,6,5
2029,1.919,0,28.8,"APSIM","4_65",4,6,5
2030,0,0.268,28.8,"APSIM","4_65",4,6,5
2031,2.386,0,28.3,"APSIM","4_65",4,6,5
2032,0,0.814,28.1,"APSIM","4_65",4,6,5
2033,1.387,0,28.1,"APSIM","4_65",4,6,5
2034,0,0.683,27.7,"APSIM","4_65",4,6,5
2035,2.761,0,27.8,"APSIM","4_65",4,6,5
2036,0,0.719,27.7,"APSIM","4_65",4,6,5
2037,2.516,0,27.6,"APSIM","4_65",4,6,5
2038,0,0.439,27.5,"APSIM","4_65",4,6,5
2039,3.14,0,27.4,"APSIM","4_65",4,6,5
2040,0,0.568,27.3,"APSIM","4_65",4,6,5
2041,1.571,0,27.5,"APSIM","4_65",4,6,5
2042,0,0.814,27.4,"APSIM","4_65",4,6,5
2043,2.357,0,27.4,"APSIM","4_65",4,6,5
2044,0,0.382,27.5,"APSIM","4_65",4,6,5
2045,2.764,0,27.5,"APSIM","4_65",4,6,5
2046,0,0.845,27.3,"APSIM","4_65",4,6,5
2047,3.09,0,27.4,"APSIM","4_65",4,6,5
2048,0,0.897,27.3,"APSIM","4_65",4,6,5
2049,1.551,0,27.4,"APSIM","4_65",4,6,5
2050,0,0.931,27.3,"APSIM","4_65",4,6,5
2051,3.531,0,27.3,"APSIM","4_65",4,6,5
2052,0,0.611,27.5,"APSIM","4_65",4,6,5
2053,3.766,0,27.4,"APSIM","4_65",4,6,5
2054,0,0.574,27.3,"APSIM","4_65",4,6,5
2055,4.596,0,27.2,"APSIM","4_65",4,6,5
2056,0,0.317,27.1,"APSIM","4_65",4,6,5
2057,2.087,0,27,"APSIM","4_65",4,6,5
2058,0,0.366,27.1,"APSIM","4_65",4,6,5
2059,1.885,0,27,"APSIM","4_65",4,6,5
2060,0,0.226,27.2,"APSIM","4_65",4,6,5
2061,0.946,0,27.2,"APSIM","4_65",4,6,5
2062,0,0.529,27,"APSIM","4_65",4,6,5
2063,2.806,0,26.8,"APSIM","4_65",4,6,5
2064,0,0.277,26.9,"APSIM","4_65",4,6,5
2065,2.709,0,27.1,"APSIM","4_65",4,6,5
2066,0,0.554,27.1,"APSIM","4_65",4,6,5
2067,2.412,0,27,"APSIM","4_65",4,6,5
2068,0,0.32,27,"APSIM","4_65",4,6,5
2069,2.939,0,26.8,"APSIM","4_65",4,6,5
2070,0,0.187,26.8,"APSIM","4_65",4,6,5
2071,4.086,0,26.7,"APSIM","4_65",4,6,5
2072,0,0.332,26.9,"APSIM","4_65",4,6,5
2073,2.368,0,27,"APSIM","4_65",4,6,5
2074,0,0.673,27,"APSIM","4_65",4,6,5
2075,3.569,0,27.1,"APSIM","4_65",4,6,5
2076,0,0.801,27,"APSIM","4_65",4,6,5
2077,1.958,0,27,"APSIM","4_65",4,6,5
2078,0,0.161,27.2,"APSIM","4_65",4,6,5
2079,2.342,0,26.8,"APSIM","4_65",4,6,5
2080,0,0.489,26.7,"APSIM","4_65",4,6,5
2081,2.201,0,26.8,"APSIM","4_65",4,6,5
2082,0,0.676,26.9,"APSIM","4_65",4,6,5
2083,3.814,0,26.8,"APSIM","4_65",4,6,5
2084,0,0.421,26.8,"APSIM","4_65",4,6,5
2085,2.241,0,26.7,"APSIM","4_65",4,6,5
2086,0,0.21,26.8,"APSIM","4_65",4,6,5
2087,2.465,0,26.7,"APSIM","4_65",4,6,5
2088,0,0.338,26.6,"APSIM","4_65",4,6,5
2089,1.736,0,26.6,"APSIM","4_65",4,6,5
2090,0,1.046,26.6,"APSIM","4_65",4,6,5
2091,1.822,0,26.9,"APSIM","4_65",4,6,5
2092,0,0.259,26.7,"APSIM","4_65",4,6,5
2093,1.516,0,26.7,"APSIM","4_65",4,6,5
2094,0,0.869,26.7,"APSIM","4_65",4,6,5
2095,2.96,0,26.6,"APSIM","4_65",4,6,5
2096,0,0.35,26.5,"APSIM","4_65",4,6,5
2097,3.373,0,26.4,"APSIM","4_65",4,6,5
2098,0,0.376,26.5,"APSIM","4_65",4,6,5
2099,1.646,0,26.4,"APSIM","4_65",4,6,5
