"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2061,0,0.814,6.3,"APSIM","5_7",5,7,""
2062,0,0.883,6.2,"APSIM","5_7",5,7,""
2063,0,0.307,6.4,"APSIM","5_7",5,7,""
2064,0,1.302,6,"APSIM","5_7",5,7,""
2065,0,1.541,6,"APSIM","5_7",5,7,""
2066,0,0.834,6.2,"APSIM","5_7",5,7,""
2067,0,0.841,6.3,"APSIM","5_7",5,7,""
2068,0,0.219,5.9,"APSIM","5_7",5,7,""
2069,0,0.188,5.8,"APSIM","5_7",5,7,""
2070,0,0.286,5.4,"APSIM","5_7",5,7,""
2071,0,0.387,5.2,"APSIM","5_7",5,7,""
2072,0,0.701,5.2,"APSIM","5_7",5,7,""
2073,0,0.438,5.4,"APSIM","5_7",5,7,""
2074,0,0.815,5.2,"APSIM","5_7",5,7,""
2075,0,0.551,5.3,"APSIM","5_7",5,7,""
2076,0,0.682,5.3,"APSIM","5_7",5,7,""
2077,0,0.359,5.2,"APSIM","5_7",5,7,""
2078,0,0.48,5.2,"APSIM","5_7",5,7,""
2079,0,0.91,5.2,"APSIM","5_7",5,7,""
2080,0,0.43,5.3,"APSIM","5_7",5,7,""
2081,0,1.022,5.1,"APSIM","5_7",5,7,""
2082,0,0.113,5.3,"APSIM","5_7",5,7,""
2083,0,1.053,5.2,"APSIM","5_7",5,7,""
2084,0,0.207,5.4,"APSIM","5_7",5,7,""
2085,0,0.077,5.1,"APSIM","5_7",5,7,""
2086,0,0.938,4.9,"APSIM","5_7",5,7,""
2087,0,0.641,5.1,"APSIM","5_7",5,7,""
2088,0,1.083,5.1,"APSIM","5_7",5,7,""
2089,0,0.654,5.2,"APSIM","5_7",5,7,""
2090,0,0.338,5.4,"APSIM","5_7",5,7,""
2091,0,0.574,5.3,"APSIM","5_7",5,7,""
2092,0,0.532,5.2,"APSIM","5_7",5,7,""
2093,0,0.432,5.1,"APSIM","5_7",5,7,""
2094,0,0.956,4.9,"APSIM","5_7",5,7,""
2095,0,0.121,5.1,"APSIM","5_7",5,7,""
2096,0,0.7,4.9,"APSIM","5_7",5,7,""
2097,0,0.422,4.8,"APSIM","5_7",5,7,""
2098,0,0.058,5,"APSIM","5_7",5,7,""
2099,0,0.436,4.6,"APSIM","5_7",5,7,""
