"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2029,NA,0.3512,5.2,"Daycent","2_7",2,7,""
2030,NA,1.01060222222222,5.3,"Daycent","2_7",2,7,""
2031,NA,0.373331111111111,5.2,"Daycent","2_7",2,7,""
2032,NA,1.27022666666667,5.3,"Daycent","2_7",2,7,""
2033,NA,0.359844444444444,5.3,"Daycent","2_7",2,7,""
2034,NA,0.957366666666667,5.3,"Daycent","2_7",2,7,""
2035,NA,0.356902222222222,5.3,"Daycent","2_7",2,7,""
2036,NA,1.19290222222222,5.3,"Daycent","2_7",2,7,""
2037,NA,0.30622,5.4,"Daycent","2_7",2,7,""
2038,NA,0.99584,5.4,"Daycent","2_7",2,7,""
2039,NA,0.247077777777778,5.4,"Daycent","2_7",2,7,""
2040,NA,0.401664444444444,5.4,"Daycent","2_7",2,7,""
2041,NA,1.08902888888889,5.3,"Daycent","2_7",2,7,""
2042,NA,0.765082222222222,5.4,"Daycent","2_7",2,7,""
2043,NA,0.350902222222222,5.4,"Daycent","2_7",2,7,""
2044,NA,1.02980222222222,5.4,"Daycent","2_7",2,7,""
2045,NA,0.527142222222222,5.4,"Daycent","2_7",2,7,""
2046,NA,0.504644444444444,5.4,"Daycent","2_7",2,7,""
2047,NA,0.370617777777778,5.4,"Daycent","2_7",2,7,""
2048,NA,1.00816888888889,5.4,"Daycent","2_7",2,7,""
2049,NA,0.47474,5.4,"Daycent","2_7",2,7,""
2050,NA,0.876568888888889,5.4,"Daycent","2_7",2,7,""
2051,NA,0.38828,5.4,"Daycent","2_7",2,7,""
2052,NA,0.921826666666667,5.4,"Daycent","2_7",2,7,""
2053,NA,0.354731111111111,5.4,"Daycent","2_7",2,7,""
2054,NA,0.62734,5.4,"Daycent","2_7",2,7,""
2055,NA,0.565968888888889,5.4,"Daycent","2_7",2,7,""
2056,NA,1.03140666666667,5.4,"Daycent","2_7",2,7,""
2057,NA,0.476622222222222,5.4,"Daycent","2_7",2,7,""
2058,NA,0.589064444444445,5.4,"Daycent","2_7",2,7,""
2059,NA,0.584382222222222,5.3,"Daycent","2_7",2,7,""
2060,NA,0.724993333333333,5.4,"Daycent","2_7",2,7,""
2061,NA,0.505664444444444,5.4,"Daycent","2_7",2,7,""
2062,NA,0.889788888888889,5.4,"Daycent","2_7",2,7,""
2063,NA,0.710006666666667,5.4,"Daycent","2_7",2,7,""
2064,NA,0.731915555555556,5.4,"Daycent","2_7",2,7,""
2065,NA,0.61998,5.4,"Daycent","2_7",2,7,""
2066,NA,0.867426666666667,5.4,"Daycent","2_7",2,7,""
2067,NA,0.480366666666667,5.4,"Daycent","2_7",2,7,""
2068,NA,0.85922,5.3,"Daycent","2_7",2,7,""
2069,NA,0.499126666666667,5.3,"Daycent","2_7",2,7,""
2070,NA,1.05222,5.4,"Daycent","2_7",2,7,""
2071,NA,0.462526666666667,5.3,"Daycent","2_7",2,7,""
2072,NA,0.559013333333333,5.4,"Daycent","2_7",2,7,""
2073,NA,0.527155555555556,5.3,"Daycent","2_7",2,7,""
2074,NA,1.00586444444444,5.3,"Daycent","2_7",2,7,""
2075,NA,0.508337777777778,5.3,"Daycent","2_7",2,7,""
2076,NA,1.13799777777778,5.3,"Daycent","2_7",2,7,""
2077,NA,0.558166666666667,5.2,"Daycent","2_7",2,7,""
2078,NA,0.686913333333333,5.3,"Daycent","2_7",2,7,""
2079,NA,0.510791111111111,5.3,"Daycent","2_7",2,7,""
2080,NA,1.24447777777778,5.2,"Daycent","2_7",2,7,""
2081,NA,0.425866666666667,5.2,"Daycent","2_7",2,7,""
2082,NA,1.26291555555556,5.3,"Daycent","2_7",2,7,""
2083,NA,0.640291111111111,5.3,"Daycent","2_7",2,7,""
2084,NA,0.497411111111111,5.3,"Daycent","2_7",2,7,""
2085,NA,0.639613333333333,5.3,"Daycent","2_7",2,7,""
2086,NA,0.635846666666667,5.3,"Daycent","2_7",2,7,""
2087,NA,0.513566666666667,5.3,"Daycent","2_7",2,7,""
2088,NA,1.18083555555556,5.3,"Daycent","2_7",2,7,""
2089,NA,0.571502222222222,5.2,"Daycent","2_7",2,7,""
2090,NA,0.921642222222222,5.3,"Daycent","2_7",2,7,""
2091,NA,0.488653333333333,5.2,"Daycent","2_7",2,7,""
2092,NA,0.882275555555555,5.2,"Daycent","2_7",2,7,""
2093,NA,0.468062222222222,5.1,"Daycent","2_7",2,7,""
2094,NA,1.3152,5.2,"Daycent","2_7",2,7,""
2095,NA,0.469764444444444,5.1,"Daycent","2_7",2,7,""
2096,NA,1.22363777777778,5.2,"Daycent","2_7",2,7,""
2097,NA,0.563066666666667,5.1,"Daycent","2_7",2,7,""
2098,NA,0.874446666666667,5.2,"Daycent","2_7",2,7,""
2099,NA,0.394513333333333,5.1,"Daycent","2_7",2,7,""
