"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2051,1.591,0,26.9,"APSIM","5_65",5,6,5
2052,0,0.409,26.9,"APSIM","5_65",5,6,5
2053,1.417,0,27.1,"APSIM","5_65",5,6,5
2054,0,0.015,27.1,"APSIM","5_65",5,6,5
2055,1.693,0,26.8,"APSIM","5_65",5,6,5
2056,0,0.785,26.7,"APSIM","5_65",5,6,5
2057,1.262,0,26.9,"APSIM","5_65",5,6,5
2058,0,0.249,27,"APSIM","5_65",5,6,5
2059,1.608,0,26.8,"APSIM","5_65",5,6,5
2060,0,1.059,26.8,"APSIM","5_65",5,6,5
2061,4.588,0,26.9,"APSIM","5_65",5,6,5
2062,0,0.776,26.9,"APSIM","5_65",5,6,5
2063,1.553,0,26.9,"APSIM","5_65",5,6,5
2064,0,0.531,26.6,"APSIM","5_65",5,6,5
2065,3.559,0,26.6,"APSIM","5_65",5,6,5
2066,0,0.457,26.5,"APSIM","5_65",5,6,5
2067,3.661,0,26.4,"APSIM","5_65",5,6,5
2068,0,0.158,26.3,"APSIM","5_65",5,6,5
2069,1.814,0,26.3,"APSIM","5_65",5,6,5
2070,0,0.191,26.2,"APSIM","5_65",5,6,5
2071,1.747,0,26,"APSIM","5_65",5,6,5
2072,0,0.499,26.1,"APSIM","5_65",5,6,5
2073,2.724,0,26.1,"APSIM","5_65",5,6,5
2074,0,0.447,26.1,"APSIM","5_65",5,6,5
2075,1.894,0,26.2,"APSIM","5_65",5,6,5
2076,0,0.34,26.2,"APSIM","5_65",5,6,5
2077,1.627,0,26.1,"APSIM","5_65",5,6,5
2078,0,0.353,26.1,"APSIM","5_65",5,6,5
2079,2.828,0,26.1,"APSIM","5_65",5,6,5
2080,0,0.219,26.2,"APSIM","5_65",5,6,5
2081,3.272,0,25.8,"APSIM","5_65",5,6,5
2082,0,0.083,25.9,"APSIM","5_65",5,6,5
2083,2.316,0,25.8,"APSIM","5_65",5,6,5
2084,0,0.082,25.8,"APSIM","5_65",5,6,5
2085,1.299,0,25.7,"APSIM","5_65",5,6,5
2086,0,0.333,25.7,"APSIM","5_65",5,6,5
2087,1.821,0,25.9,"APSIM","5_65",5,6,5
2088,0,0.402,25.9,"APSIM","5_65",5,6,5
2089,2.215,0,25.7,"APSIM","5_65",5,6,5
2090,0,0.108,25.8,"APSIM","5_65",5,6,5
2091,1.492,0,25.7,"APSIM","5_65",5,6,5
2092,0,0.357,25.8,"APSIM","5_65",5,6,5
2093,3.018,0,25.7,"APSIM","5_65",5,6,5
2094,0,0.421,25.6,"APSIM","5_65",5,6,5
2095,1.637,0,25.7,"APSIM","5_65",5,6,5
2096,0,0.256,25.8,"APSIM","5_65",5,6,5
2097,1.985,0,25.6,"APSIM","5_65",5,6,5
2098,0,0.035,25.8,"APSIM","5_65",5,6,5
2099,1.31,0,25.6,"APSIM","5_65",5,6,5
