"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1995,NA,0.535257777777778,15.3,"Daycent","1_52",1,5,2
1996,NA,0.666544444444444,15.2,"Daycent","1_52",1,5,2
1997,NA,0.624533333333333,15.2,"Daycent","1_52",1,5,2
1998,NA,0.362628888888889,15.2,"Daycent","1_52",1,5,2
1999,NA,0.282937777777778,15.2,"Daycent","1_52",1,5,2
2000,NA,0.332251111111111,15.1,"Daycent","1_52",1,5,2
2001,NA,0.50552,15.1,"Daycent","1_52",1,5,2
2002,NA,0.25966,15.1,"Daycent","1_52",1,5,2
2003,NA,0,15,"Daycent","1_52",1,5,2
2004,NA,0.582613333333333,15,"Daycent","1_52",1,5,2
2005,NA,NA,15,"Daycent","1_52",1,5,2
2006,NA,0.295835555555556,14.9,"Daycent","1_52",1,5,2
2007,NA,NA,14.9,"Daycent","1_52",1,5,2
2008,NA,NA,14.9,"Daycent","1_52",1,5,2
2009,NA,NA,14.8,"Daycent","1_52",1,5,2
2010,NA,NA,14.8,"Daycent","1_52",1,5,2
2011,NA,NA,14.7,"Daycent","1_52",1,5,2
2012,NA,NA,14.7,"Daycent","1_52",1,5,2
2013,NA,NA,14.7,"Daycent","1_52",1,5,2
2014,NA,NA,14.7,"Daycent","1_52",1,5,2
2015,NA,NA,14.7,"Daycent","1_52",1,5,2
2016,NA,NA,14.7,"Daycent","1_52",1,5,2
2017,NA,NA,14.7,"Daycent","1_52",1,5,2
2018,NA,NA,14.6,"Daycent","1_52",1,5,2
2019,NA,NA,14.6,"Daycent","1_52",1,5,2
2020,NA,NA,14.6,"Daycent","1_52",1,5,2
2021,NA,NA,14.6,"Daycent","1_52",1,5,2
2022,NA,NA,14.6,"Daycent","1_52",1,5,2
2022,NA,NA,14.6,"Daycent","1_52",1,5,2
2023,NA,NA,14.6,"Daycent","1_52",1,5,2
2024,NA,NA,14.6,"Daycent","1_52",1,5,2
2025,NA,NA,14.6,"Daycent","1_52",1,5,2
2026,NA,NA,14.6,"Daycent","1_52",1,5,2
2027,NA,NA,14.5,"Daycent","1_52",1,5,2
2028,NA,NA,14.5,"Daycent","1_52",1,5,2
2029,NA,NA,14.5,"Daycent","1_52",1,5,2
2030,NA,NA,14.5,"Daycent","1_52",1,5,2
2031,NA,NA,14.5,"Daycent","1_52",1,5,2
2032,NA,NA,14.5,"Daycent","1_52",1,5,2
2033,NA,NA,14.5,"Daycent","1_52",1,5,2
2034,NA,NA,14.5,"Daycent","1_52",1,5,2
2035,NA,NA,14.4,"Daycent","1_52",1,5,2
2036,NA,NA,14.4,"Daycent","1_52",1,5,2
2037,NA,NA,14.4,"Daycent","1_52",1,5,2
2038,NA,NA,14.4,"Daycent","1_52",1,5,2
2039,NA,NA,14.4,"Daycent","1_52",1,5,2
2040,NA,NA,14.4,"Daycent","1_52",1,5,2
2041,NA,NA,14.4,"Daycent","1_52",1,5,2
2042,NA,NA,14.4,"Daycent","1_52",1,5,2
2043,NA,NA,14.4,"Daycent","1_52",1,5,2
2044,NA,NA,14.3,"Daycent","1_52",1,5,2
2045,NA,NA,14.3,"Daycent","1_52",1,5,2
2046,NA,NA,14.3,"Daycent","1_52",1,5,2
2047,NA,NA,14.3,"Daycent","1_52",1,5,2
2048,NA,NA,14.3,"Daycent","1_52",1,5,2
2049,NA,NA,14.3,"Daycent","1_52",1,5,2
2050,NA,NA,14.3,"Daycent","1_52",1,5,2
2051,NA,NA,14.3,"Daycent","1_52",1,5,2
2052,NA,NA,14.2,"Daycent","1_52",1,5,2
2053,NA,NA,14.2,"Daycent","1_52",1,5,2
2054,NA,NA,14.2,"Daycent","1_52",1,5,2
2055,NA,NA,14.2,"Daycent","1_52",1,5,2
2056,NA,NA,14.2,"Daycent","1_52",1,5,2
2057,NA,NA,14.2,"Daycent","1_52",1,5,2
2058,NA,NA,14.2,"Daycent","1_52",1,5,2
2059,NA,NA,14.2,"Daycent","1_52",1,5,2
2060,NA,NA,14.1,"Daycent","1_52",1,5,2
2061,NA,NA,14.1,"Daycent","1_52",1,5,2
2062,NA,NA,14.1,"Daycent","1_52",1,5,2
2063,NA,NA,14.1,"Daycent","1_52",1,5,2
2064,NA,NA,14.1,"Daycent","1_52",1,5,2
2065,NA,NA,14.1,"Daycent","1_52",1,5,2
2066,NA,NA,14.1,"Daycent","1_52",1,5,2
2067,NA,NA,14.1,"Daycent","1_52",1,5,2
2068,NA,NA,14.1,"Daycent","1_52",1,5,2
2069,NA,NA,14,"Daycent","1_52",1,5,2
2070,NA,NA,14,"Daycent","1_52",1,5,2
2071,NA,NA,14,"Daycent","1_52",1,5,2
2072,NA,NA,14,"Daycent","1_52",1,5,2
2073,NA,NA,14,"Daycent","1_52",1,5,2
2074,NA,NA,14,"Daycent","1_52",1,5,2
2075,NA,NA,14,"Daycent","1_52",1,5,2
2076,NA,NA,14,"Daycent","1_52",1,5,2
2077,NA,NA,13.9,"Daycent","1_52",1,5,2
2078,NA,NA,13.9,"Daycent","1_52",1,5,2
2079,NA,NA,13.9,"Daycent","1_52",1,5,2
2080,NA,NA,13.9,"Daycent","1_52",1,5,2
2081,NA,NA,13.9,"Daycent","1_52",1,5,2
2082,NA,NA,13.9,"Daycent","1_52",1,5,2
2083,NA,NA,13.9,"Daycent","1_52",1,5,2
2084,NA,NA,13.9,"Daycent","1_52",1,5,2
2085,NA,NA,13.9,"Daycent","1_52",1,5,2
2086,NA,NA,13.8,"Daycent","1_52",1,5,2
2087,NA,NA,13.8,"Daycent","1_52",1,5,2
2088,NA,NA,13.8,"Daycent","1_52",1,5,2
2089,NA,NA,13.8,"Daycent","1_52",1,5,2
2090,NA,NA,13.8,"Daycent","1_52",1,5,2
2091,NA,NA,13.8,"Daycent","1_52",1,5,2
2092,NA,NA,13.8,"Daycent","1_52",1,5,2
2093,NA,NA,13.8,"Daycent","1_52",1,5,2
2094,NA,NA,13.7,"Daycent","1_52",1,5,2
2095,NA,NA,13.7,"Daycent","1_52",1,5,2
2096,NA,NA,13.7,"Daycent","1_52",1,5,2
2097,NA,NA,13.7,"Daycent","1_52",1,5,2
2098,NA,NA,13.7,"Daycent","1_52",1,5,2
2099,NA,NA,13.7,"Daycent","1_52",1,5,2
