"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2034,0,0.53,8,"APSIM","1_56",1,5,6
2035,3.374,0,7.9,"APSIM","1_56",1,5,6
2036,0,0.466,7.5,"APSIM","1_56",1,5,6
2037,2.5,0,7.9,"APSIM","1_56",1,5,6
2038,0,0.32,7.8,"APSIM","1_56",1,5,6
2039,0,0,8,"APSIM","1_56",1,5,6
2040,0,0.805,7.5,"APSIM","1_56",1,5,6
2041,2.266,0,7.6,"APSIM","1_56",1,5,6
2042,0,0.779,7.4,"APSIM","1_56",1,5,6
2043,3.239,0,7.4,"APSIM","1_56",1,5,6
2044,0,0.538,7.5,"APSIM","1_56",1,5,6
2045,3.522,0,7.6,"APSIM","1_56",1,5,6
2046,0,0.564,7.4,"APSIM","1_56",1,5,6
2047,2.584,0,7.5,"APSIM","1_56",1,5,6
2048,0,0.342,7.4,"APSIM","1_56",1,5,6
2049,3.991,0,7.4,"APSIM","1_56",1,5,6
2050,0,0.604,7.3,"APSIM","1_56",1,5,6
2051,0.936,0,7.7,"APSIM","1_56",1,5,6
2052,0,0.721,7.5,"APSIM","1_56",1,5,6
2053,3.368,0,7.6,"APSIM","1_56",1,5,6
2054,0,0.506,7.7,"APSIM","1_56",1,5,6
2055,2.48,0,7.8,"APSIM","1_56",1,5,6
2056,0,0.397,7.7,"APSIM","1_56",1,5,6
2057,1.843,0,7.8,"APSIM","1_56",1,5,6
2058,0,0.926,7.8,"APSIM","1_56",1,5,6
2059,2.689,0,8,"APSIM","1_56",1,5,6
2060,0,0.515,8,"APSIM","1_56",1,5,6
2061,3.119,0,8,"APSIM","1_56",1,5,6
2062,0,0.53,8.2,"APSIM","1_56",1,5,6
2063,3.395,0,8.1,"APSIM","1_56",1,5,6
2064,0,0.497,7.7,"APSIM","1_56",1,5,6
2065,2.501,0,8,"APSIM","1_56",1,5,6
2066,0,0.323,8,"APSIM","1_56",1,5,6
2067,0,0,8.1,"APSIM","1_56",1,5,6
2068,0,0.805,7.7,"APSIM","1_56",1,5,6
2069,2.265,0,7.8,"APSIM","1_56",1,5,6
2070,0,0.806,7.6,"APSIM","1_56",1,5,6
2071,3.242,0,7.5,"APSIM","1_56",1,5,6
2072,0,0.539,7.6,"APSIM","1_56",1,5,6
2073,3.522,0,7.7,"APSIM","1_56",1,5,6
2074,0,0.569,7.5,"APSIM","1_56",1,5,6
2075,2.598,0,7.6,"APSIM","1_56",1,5,6
2076,0,0.342,7.5,"APSIM","1_56",1,5,6
2077,3.991,0,7.5,"APSIM","1_56",1,5,6
2078,0,0.605,7.3,"APSIM","1_56",1,5,6
2079,0.958,0,7.8,"APSIM","1_56",1,5,6
2080,0,0.722,7.5,"APSIM","1_56",1,5,6
2081,3.368,0,7.7,"APSIM","1_56",1,5,6
2082,0,0.51,7.8,"APSIM","1_56",1,5,6
2083,2.48,0,7.8,"APSIM","1_56",1,5,6
2084,0,0.398,7.7,"APSIM","1_56",1,5,6
2085,1.843,0,7.9,"APSIM","1_56",1,5,6
2086,0,0.926,7.9,"APSIM","1_56",1,5,6
2087,2.689,0,8,"APSIM","1_56",1,5,6
2088,0,0.535,8.1,"APSIM","1_56",1,5,6
2089,3.121,0,8,"APSIM","1_56",1,5,6
2090,0,0.536,8.2,"APSIM","1_56",1,5,6
2091,3.399,0,8.1,"APSIM","1_56",1,5,6
2092,0,0.5,7.8,"APSIM","1_56",1,5,6
2093,2.502,0,8.1,"APSIM","1_56",1,5,6
2094,0,0.325,8,"APSIM","1_56",1,5,6
2095,0,0,8.2,"APSIM","1_56",1,5,6
2096,0,0.805,7.7,"APSIM","1_56",1,5,6
2097,2.265,0,7.8,"APSIM","1_56",1,5,6
2098,0,0.809,7.6,"APSIM","1_56",1,5,6
2099,3.247,0,7.5,"APSIM","1_56",1,5,6
2100,0,0.539,7.6,"APSIM","1_56",1,5,6
