"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2046,0,0.344,7.7,"APSIM","1_56",1,5,6
2047,2.354,0,7.7,"APSIM","1_56",1,5,6
2048,0,0.274,7.6,"APSIM","1_56",1,5,6
2049,3.727,0,7.6,"APSIM","1_56",1,5,6
2050,0,0.344,7.4,"APSIM","1_56",1,5,6
2051,1.319,0,7.8,"APSIM","1_56",1,5,6
2052,0,0.341,7.7,"APSIM","1_56",1,5,6
2053,3.175,0,7.9,"APSIM","1_56",1,5,6
2054,0,0.488,7.9,"APSIM","1_56",1,5,6
2055,2.489,0,7.7,"APSIM","1_56",1,5,6
2056,0,0.24,7.7,"APSIM","1_56",1,5,6
2057,1.843,0,7.8,"APSIM","1_56",1,5,6
2058,0,0.553,7.9,"APSIM","1_56",1,5,6
2059,2.681,0,8.1,"APSIM","1_56",1,5,6
2060,0,0.378,8.1,"APSIM","1_56",1,5,6
2061,3.112,0,8.2,"APSIM","1_56",1,5,6
2062,0,0.123,8.3,"APSIM","1_56",1,5,6
2063,3.279,0,8,"APSIM","1_56",1,5,6
2064,0,0.328,7.7,"APSIM","1_56",1,5,6
2065,2.326,0,8.1,"APSIM","1_56",1,5,6
2066,0,0.255,8,"APSIM","1_56",1,5,6
2067,0,0,8.2,"APSIM","1_56",1,5,6
2068,0,0.872,7.8,"APSIM","1_56",1,5,6
2069,2.43,0,7.9,"APSIM","1_56",1,5,6
2070,0,0.565,8,"APSIM","1_56",1,5,6
2071,3.031,0,8,"APSIM","1_56",1,5,6
2072,0,0.108,8.2,"APSIM","1_56",1,5,6
2073,3.703,0,7.9,"APSIM","1_56",1,5,6
2074,0,0.345,7.8,"APSIM","1_56",1,5,6
2075,2.366,0,7.8,"APSIM","1_56",1,5,6
2076,0,0.275,7.6,"APSIM","1_56",1,5,6
2077,3.731,0,7.6,"APSIM","1_56",1,5,6
2078,0,0.344,7.5,"APSIM","1_56",1,5,6
2079,1.33,0,7.8,"APSIM","1_56",1,5,6
2080,0,0.342,7.7,"APSIM","1_56",1,5,6
2081,3.176,0,7.9,"APSIM","1_56",1,5,6
2082,0,0.489,7.9,"APSIM","1_56",1,5,6
2083,2.489,0,7.8,"APSIM","1_56",1,5,6
2084,0,0.241,7.7,"APSIM","1_56",1,5,6
2085,1.843,0,7.9,"APSIM","1_56",1,5,6
2086,0,0.556,7.9,"APSIM","1_56",1,5,6
2087,2.682,0,8.1,"APSIM","1_56",1,5,6
2088,0,0.378,8.1,"APSIM","1_56",1,5,6
2089,3.112,0,8.2,"APSIM","1_56",1,5,6
2090,0,0.123,8.3,"APSIM","1_56",1,5,6
2091,3.289,0,8,"APSIM","1_56",1,5,6
2092,0,0.329,7.7,"APSIM","1_56",1,5,6
2093,2.324,0,8.1,"APSIM","1_56",1,5,6
2094,0,0.256,8,"APSIM","1_56",1,5,6
2095,0,0,8.2,"APSIM","1_56",1,5,6
2096,0,0.872,7.8,"APSIM","1_56",1,5,6
2097,2.43,0,7.9,"APSIM","1_56",1,5,6
2098,0,0.565,8.1,"APSIM","1_56",1,5,6
2099,3.034,0,8,"APSIM","1_56",1,5,6
