"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2039,3.46,0,6.5,"APSIM","5_8",5,8,""
2040,0,0.232,6.3,"APSIM","5_8",5,8,""
2041,1.993,0,6.1,"APSIM","5_8",5,8,""
2042,0,0.686,6.1,"APSIM","5_8",5,8,""
2043,2.719,0,6.2,"APSIM","5_8",5,8,""
2044,0,0.328,6.3,"APSIM","5_8",5,8,""
2045,2.15,0,6.2,"APSIM","5_8",5,8,""
2046,0,0.716,6.1,"APSIM","5_8",5,8,""
2047,1.791,0,6.3,"APSIM","5_8",5,8,""
2048,0,0.411,6.3,"APSIM","5_8",5,8,""
2049,2.361,0,6.5,"APSIM","5_8",5,8,""
2050,0,0.657,6.4,"APSIM","5_8",5,8,""
2051,1.804,0,6.6,"APSIM","5_8",5,8,""
2052,0,0.596,6.5,"APSIM","5_8",5,8,""
2053,1.397,0,6.9,"APSIM","5_8",5,8,""
2054,0,0.059,6.6,"APSIM","5_8",5,8,""
2055,1.65,0,6.3,"APSIM","5_8",5,8,""
2056,0,1.598,6.1,"APSIM","5_8",5,8,""
2057,1.446,0,6.6,"APSIM","5_8",5,8,""
2058,0,0.512,6.7,"APSIM","5_8",5,8,""
2059,1.624,0,6.7,"APSIM","5_8",5,8,""
2060,0,1.158,6.5,"APSIM","5_8",5,8,""
2061,4.42,0,6.7,"APSIM","5_8",5,8,""
2062,0,0.913,6.5,"APSIM","5_8",5,8,""
2063,1.578,0,6.8,"APSIM","5_8",5,8,""
2064,0,1.26,6.3,"APSIM","5_8",5,8,""
2065,3.698,0,6.5,"APSIM","5_8",5,8,""
2066,0,0.802,6.3,"APSIM","5_8",5,8,""
2067,3.523,0,6.5,"APSIM","5_8",5,8,""
2068,0,0.243,6.1,"APSIM","5_8",5,8,""
2069,1.881,0,6,"APSIM","5_8",5,8,""
2070,0,0.22,5.8,"APSIM","5_8",5,8,""
2071,1.709,0,5.7,"APSIM","5_8",5,8,""
2072,0,0.778,5.7,"APSIM","5_8",5,8,""
2073,2.756,0,5.9,"APSIM","5_8",5,8,""
2074,0,0.733,5.8,"APSIM","5_8",5,8,""
2075,1.841,0,6.1,"APSIM","5_8",5,8,""
2076,0,0.739,6,"APSIM","5_8",5,8,""
2077,1.581,0,5.8,"APSIM","5_8",5,8,""
2078,0,0.561,5.8,"APSIM","5_8",5,8,""
2079,2.884,0,5.7,"APSIM","5_8",5,8,""
2080,0,0.339,5.8,"APSIM","5_8",5,8,""
2081,3.525,0,5.4,"APSIM","5_8",5,8,""
2082,0,0.139,5.3,"APSIM","5_8",5,8,""
2083,2.55,0,5.4,"APSIM","5_8",5,8,""
2084,0,0.096,5.3,"APSIM","5_8",5,8,""
2085,1.242,0,5.1,"APSIM","5_8",5,8,""
2086,0,0.641,5.2,"APSIM","5_8",5,8,""
2087,1.972,0,5.5,"APSIM","5_8",5,8,""
2088,0,0.892,5.4,"APSIM","5_8",5,8,""
2089,2.317,0,5.5,"APSIM","5_8",5,8,""
2090,0,0.277,5.4,"APSIM","5_8",5,8,""
2091,1.475,0,5.3,"APSIM","5_8",5,8,""
2092,0,0.504,5.3,"APSIM","5_8",5,8,""
2093,3.078,0,5.2,"APSIM","5_8",5,8,""
2094,0,0.85,5.1,"APSIM","5_8",5,8,""
2095,1.683,0,5.6,"APSIM","5_8",5,8,""
2096,0,0.44,5.5,"APSIM","5_8",5,8,""
2097,2.007,0,5.2,"APSIM","5_8",5,8,""
2098,0,0.065,5.3,"APSIM","5_8",5,8,""
2099,1.337,0,5.1,"APSIM","5_8",5,8,""
