"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1996,NA,0.346464444444444,7.4,"Daycent","1_42",1,4,2
1997,NA,0.380531111111111,7.3,"Daycent","1_42",1,4,2
1998,NA,0.238811111111111,7.2,"Daycent","1_42",1,4,2
1999,NA,0.1399,7.1,"Daycent","1_42",1,4,2
2000,NA,0.23076,7,"Daycent","1_42",1,4,2
2001,NA,0.425173333333333,6.9,"Daycent","1_42",1,4,2
2002,NA,0.507428888888889,6.8,"Daycent","1_42",1,4,2
2003,NA,0,6.7,"Daycent","1_42",1,4,2
2004,NA,1.11186666666667,6.7,"Daycent","1_42",1,4,2
2005,1.08761777777778,NA,6.7,"Daycent","1_42",1,4,2
2006,NA,0.280942222222222,6.6,"Daycent","1_42",1,4,2
2007,0.0689555555555556,NA,6.7,"Daycent","1_42",1,4,2
2008,NA,0.3893,6.6,"Daycent","1_42",1,4,2
2009,0.374631111111111,NA,6.5,"Daycent","1_42",1,4,2
2010,NA,0.708793333333333,6.4,"Daycent","1_42",1,4,2
2011,0.370413333333333,NA,6.4,"Daycent","1_42",1,4,2
2012,NA,1.06512222222222,6.4,"Daycent","1_42",1,4,2
2013,0.410993333333333,NA,6.4,"Daycent","1_42",1,4,2
2014,NA,0.703231111111111,6.4,"Daycent","1_42",1,4,2
2015,0.306408888888889,NA,6.3,"Daycent","1_42",1,4,2
2016,NA,1.05864666666667,6.3,"Daycent","1_42",1,4,2
2017,0.420848888888889,NA,6.2,"Daycent","1_42",1,4,2
2018,NA,1.1243,6.3,"Daycent","1_42",1,4,2
2019,0.356282222222222,NA,6.2,"Daycent","1_42",1,4,2
2020,NA,0.665031111111111,6.2,"Daycent","1_42",1,4,2
2021,0.344511111111111,NA,6.2,"Daycent","1_42",1,4,2
2022,NA,0.590166666666667,6.2,"Daycent","1_42",1,4,2
2022,NA,0.590166666666667,6.2,"Daycent","1_42",1,4,2
2023,0.452457777777778,NA,6.1,"Daycent","1_42",1,4,2
2024,NA,0.958617777777778,6.1,"Daycent","1_42",1,4,2
2025,0.375553333333333,NA,6.1,"Daycent","1_42",1,4,2
2026,NA,1.08984222222222,6.1,"Daycent","1_42",1,4,2
2027,0.312873333333333,NA,6.1,"Daycent","1_42",1,4,2
2028,NA,0.627228888888889,6.1,"Daycent","1_42",1,4,2
2029,0.336033333333333,NA,6.1,"Daycent","1_42",1,4,2
2030,NA,0.850302222222222,6.1,"Daycent","1_42",1,4,2
2031,0.446257777777778,NA,6,"Daycent","1_42",1,4,2
2032,NA,1.08352666666667,6.1,"Daycent","1_42",1,4,2
2033,0.447893333333333,NA,6.1,"Daycent","1_42",1,4,2
2034,NA,0.936846666666667,6.1,"Daycent","1_42",1,4,2
2035,0.380188888888889,NA,6.1,"Daycent","1_42",1,4,2
2036,NA,1.04563111111111,6.2,"Daycent","1_42",1,4,2
2037,0.385615555555555,NA,6.2,"Daycent","1_42",1,4,2
2038,NA,0.69688,6.2,"Daycent","1_42",1,4,2
2039,0.3979,NA,6.2,"Daycent","1_42",1,4,2
2040,NA,1.06738666666667,6.2,"Daycent","1_42",1,4,2
2041,0.465068888888889,NA,6.2,"Daycent","1_42",1,4,2
2042,NA,0.802657777777778,6.3,"Daycent","1_42",1,4,2
2043,0.411522222222222,NA,6.3,"Daycent","1_42",1,4,2
2044,NA,1.07526888888889,6.4,"Daycent","1_42",1,4,2
2045,0.551497777777778,NA,6.4,"Daycent","1_42",1,4,2
2046,NA,1.07109777777778,6.4,"Daycent","1_42",1,4,2
2047,0.435893333333333,NA,6.4,"Daycent","1_42",1,4,2
2048,NA,0.587204444444444,6.5,"Daycent","1_42",1,4,2
2049,0.520735555555556,NA,6.4,"Daycent","1_42",1,4,2
2050,NA,0.59988,6.5,"Daycent","1_42",1,4,2
2051,0.764953333333333,NA,6.5,"Daycent","1_42",1,4,2
2052,NA,1.10708666666667,6.5,"Daycent","1_42",1,4,2
2053,0.489204444444444,NA,6.5,"Daycent","1_42",1,4,2
2054,NA,1.15880444444444,6.6,"Daycent","1_42",1,4,2
2055,0.384962222222222,NA,6.6,"Daycent","1_42",1,4,2
2056,NA,0.656911111111111,6.6,"Daycent","1_42",1,4,2
2057,0.391611111111111,NA,6.6,"Daycent","1_42",1,4,2
2058,NA,0.937106666666667,6.6,"Daycent","1_42",1,4,2
2059,0.530497777777778,NA,6.6,"Daycent","1_42",1,4,2
2060,NA,1.19769111111111,6.6,"Daycent","1_42",1,4,2
2061,0.522966666666667,NA,6.6,"Daycent","1_42",1,4,2
2062,NA,0.994297777777778,6.7,"Daycent","1_42",1,4,2
2063,0.432544444444444,NA,6.7,"Daycent","1_42",1,4,2
2064,NA,1.13881111111111,6.7,"Daycent","1_42",1,4,2
2065,0.42828,NA,6.7,"Daycent","1_42",1,4,2
2066,NA,0.742153333333333,6.7,"Daycent","1_42",1,4,2
2067,0.426744444444444,NA,6.7,"Daycent","1_42",1,4,2
2068,NA,1.14092666666667,6.7,"Daycent","1_42",1,4,2
2069,0.517137777777778,NA,6.7,"Daycent","1_42",1,4,2
2070,NA,0.861831111111111,6.7,"Daycent","1_42",1,4,2
2071,0.44668,NA,6.7,"Daycent","1_42",1,4,2
2072,NA,1.11934666666667,6.8,"Daycent","1_42",1,4,2
2073,0.614304444444444,NA,6.7,"Daycent","1_42",1,4,2
2074,NA,1.10666444444444,6.8,"Daycent","1_42",1,4,2
2075,0.47556,NA,6.8,"Daycent","1_42",1,4,2
2076,NA,0.598708888888889,6.8,"Daycent","1_42",1,4,2
2077,0.56462,NA,6.8,"Daycent","1_42",1,4,2
2078,NA,0.612382222222222,6.8,"Daycent","1_42",1,4,2
2079,0.827764444444444,NA,6.8,"Daycent","1_42",1,4,2
2080,NA,1.15054222222222,6.8,"Daycent","1_42",1,4,2
2081,0.522593333333333,NA,6.8,"Daycent","1_42",1,4,2
2082,NA,1.18526666666667,6.8,"Daycent","1_42",1,4,2
2083,0.406182222222222,NA,6.8,"Daycent","1_42",1,4,2
2084,NA,0.665455555555555,6.8,"Daycent","1_42",1,4,2
2085,0.412077777777778,NA,6.8,"Daycent","1_42",1,4,2
2086,NA,0.965526666666667,6.8,"Daycent","1_42",1,4,2
2087,0.564106666666667,NA,6.8,"Daycent","1_42",1,4,2
2088,NA,1.23269555555556,6.8,"Daycent","1_42",1,4,2
2089,0.555426666666667,NA,6.8,"Daycent","1_42",1,4,2
2090,NA,1.01538222222222,6.8,"Daycent","1_42",1,4,2
2091,0.452275555555555,NA,6.8,"Daycent","1_42",1,4,2
2092,NA,1.17028222222222,6.8,"Daycent","1_42",1,4,2
2093,0.446557777777778,NA,6.8,"Daycent","1_42",1,4,2
2094,NA,0.757275555555555,6.8,"Daycent","1_42",1,4,2
2095,0.437826666666667,NA,6.8,"Daycent","1_42",1,4,2
2096,NA,1.16910222222222,6.8,"Daycent","1_42",1,4,2
2097,0.53736,NA,6.8,"Daycent","1_42",1,4,2
2098,NA,0.884173333333333,6.8,"Daycent","1_42",1,4,2
2099,0.460275555555555,NA,6.8,"Daycent","1_42",1,4,2
