source	id	datetime	species	days_on_field	temp_cum	dvs_flush	dC_fru[kgCha-1]	dC_fru_export[kgCha-1]	dC_fol[kgCha-1]	dC_fol_export[kgCha-1]	dC_frt[kgCha-1]	dC_frt_export[kgCha-1]	dC_lst_above[kgCha-1]	dC_lst_above_export[kgCha-1]	dC_lst_below[kgCha-1]	dC_lst_below_export[kgCha-1]	dC_dst_above[kgCha-1]	dC_dst_above_export[kgCha-1]	dC_dst_below[kgCha-1]	dC_dst_below_export[kgCha-1]	dC_straw[kgCha-1]	dC_straw_export[kgCha-1]	dC_stubble[kgCha-1]	dN_fru[kgNha-1]	dN_fru_export[kgNha-1]	dN_fol[kgNha-1]	dN_fol_export[kgNha-1]	dN_frt[kgNha-1]	dN_frt_export[kgNha-1]	dN_lst_above[kgNha-1]	dN_lst_above_export[kgNha-1]	dN_lst_below[kgNha-1]	dN_lst_below_export[kgNha-1]	dN_dst_above[kgNha-1]	dN_dst_above_export[kgNha-1]	dN_dst_below[kgNha-1]	dN_dst_below_export[kgNha-1]	dN_straw[kgNha-1]	dN_straw_export[kgNha-1]	dN_stubble[kgNha-1]
setup	0	2000-05-25 23:00:00	FOCO	145	1668.34	1	0	0	0	0	3.23956	0	0	0	0	0	0	0	0	0	12.0038	9.00287	3.00096	0	0	0	0	0.828645	0	0	0	0	0	0	0	0	0	2.45636	1.84227	0.614089
setup	0	2000-10-30 23:00:00	SOYB	139	1561.96	0.858693	0	0	0	0	0.707671	0	0	0	0	0	0	0	0	0	2.90396	2.17797	0.725989	0	0	0	0	0.710505	0	0	0	0	0	0	0	0	0	1.4895	1.11712	0.372374
setup	0	2002-05-10 23:00:00	WIWH	260	1891.3	0.85968	0	0	0	0	1.66512	0	0	0	0	0	0	0	0	0	3.39011	2.54258	0.847528	0	0	0	0	0.437533	0	0	0	0	0	0	0	0	0	1.08647	0.81485	0.271617
setup	0	2003-05-28 23:00:00	FOCO	166	1798.26	1	0	0	0	0	3.27871	0	0	0	0	0	0	0	0	0	12.2167	9.16249	3.05416	0	0	0	0	0.825201	0	0	0	0	0	0	0	0	0	2.4598	1.84485	0.61495
setup	0	2003-10-10 23:00:00	SOYB	131	1556.51	0.855698	0	0	0	0	0.705973	0	0	0	0	0	0	0	0	0	2.88978	2.16733	0.722445	0	0	0	0	0.707876	0	0	0	0	0	0	0	0	0	1.49212	1.11909	0.373031
setup	0	2005-05-04 23:00:00	WIWH	277	2225.62	1	0	0	0	0	1.50393	0	0	0	0	0	0	0	0	0	2.51642	1.88732	0.629106	0	0	0	0	0.587612	0	0	0	0	0	0	0	0	0	0.936388	0.702291	0.234097
setup	0	2006-06-05 23:00:00	FOCO	160	1951.74	1	0	0	0	0	3.22082	0	0	0	0	0	0	0	0	0	11.9022	8.92664	2.97555	0	0	0	0	0.830319	0	0	0	0	0	0	0	0	0	2.45468	1.84101	0.61367
setup	0	2006-11-06 23:00:00	SOYB	127	1592.15	0.875291	0	0	0	0	0.686628	0	0	0	0	0	0	0	0	0	2.73351	2.05013	0.683377	0	0	0	0	0.747355	0	0	0	0	0	0	0	0	0	1.45264	1.08948	0.363161
setup	0	2008-05-09 23:00:00	WIWH	246	2063.8	0.938091	0	0	0	0	1.5618	0	0	0	0	0	0	0	0	0	2.81017	2.10763	0.702542	0	0	0	0	0.520881	0	0	0	0	0	0	0	0	0	1.00312	0.752339	0.25078
setup	0	2009-05-20 23:00:00	FOCO	164	1673.81	1	0	0	0	0	3.22766	0	0	0	0	0	0	0	0	0	11.9394	8.95458	2.98486	0	0	0	0	0.829696	0	0	0	0	0	0	0	0	0	2.4553	1.84148	0.613826
setup	0	2009-11-06 23:00:00	SOYB	149	1631.25	0.896784	0	0	0	0	0.645114	0	0	0	0	0	0	0	0	0	2.4131	1.80982	0.603274	0	0	0	0	0.809817	0	0	0	0	0	0	0	0	0	1.39018	1.04264	0.347546
setup	0	2011-05-09 23:00:00	WIWH	250	2149.74	0.977152	0	0	0	0	1.51192	0	0	0	0	0	0	0	0	0	2.55545	1.91659	0.638863	0	0	0	0	0.567963	0	0	0	0	0	0	0	0	0	0.956037	0.717028	0.239009
setup	0	2012-05-19 23:00:00	FOCO	189	1864.25	1	0	0	0	0	3.26435	0	0	0	0	0	0	0	0	0	12.1384	9.10384	3.03461	0	0	0	0	0.826458	0	0	0	0	0	0	0	0	0	2.45854	1.84391	0.614636
setup	0	2012-11-07 23:00:00	SOYB	145	1886.43	1	0	0	0	0	0.580413	0	0	0	0	0	0	0	0	0	1.95275	1.46456	0.488187	0	0	0	0	1.06255	0	0	0	0	0	0	0	0	0	1.13745	0.853089	0.284363
setup	0	2014-05-12 23:00:00	WIWH	259	2111.8	0.959908	0	0	0	0	1.49151	0	0	0	0	0	0	0	0	0	2.45573	1.8418	0.613933	0	0	0	0	0.565743	0	0	0	0	0	0	0	0	0	0.958257	0.718693	0.239564
setup	0	2015-05-19 23:00:00	FOCO	171	1603.65	1	0	0	0	0	3.17512	0	0	0	0	0	0	0	0	0	11.6562	8.74215	2.91405	0	0	0	0	0.834416	0	0	0	0	0	0	0	0	0	2.45058	1.83794	0.612646
setup	0	2015-10-06 23:00:00	SOYB	134	1666.48	0.916152	0	0	0	0	0.671026	0	0	0	0	0	0	0	0	0	2.61082	1.95811	0.652704	0	0	0	0	0.820027	0	0	0	0	0	0	0	0	0	1.37997	1.03498	0.344993
setup	0	2017-05-16 23:00:00	WIWH	280	2427.49	1	0	0	0	0	1.50341	0	0	0	0	0	0	0	0	0	2.51394	1.88546	0.628485	0	0	0	0	0.587841	0	0	0	0	0	0	0	0	0	0.936159	0.702119	0.23404
setup	0	2018-05-27 23:00:00	FOCO	155	1737.58	1	0	0	0	0	3.21456	0	0	0	0	0	0	0	0	0	11.8686	8.90148	2.96716	0	0	0	0	0.830864	0	0	0	0	0	0	0	0	0	2.45414	1.8406	0.613534
setup	0	2018-10-19 23:00:00	SOYB	135	1859.51	1	0	0	0	0	0.607156	0	0	0	0	0	0	0	0	0	2.13713	1.60284	0.534281	0	0	0	0	1.03775	0	0	0	0	0	0	0	0	0	1.16225	0.871686	0.290562
setup	0	2020-05-13 23:00:00	WIWH	278	2139.94	0.972698	0	0	0	0	1.47202	0	0	0	0	0	0	0	0	0	2.36299	1.77224	0.590746	0	0	0	0	0.583392	0	0	0	0	0	0	0	0	0	0.940608	0.705456	0.235152
setup	0	2021-05-14 23:00:00	FOCO	161	1787.38	1	0	0	0	0	3.2726	0	0	0	0	0	0	0	0	0	12.1834	9.13753	3.04584	0	0	0	0	0.825736	0	0	0	0	0	0	0	0	0	2.45926	1.84445	0.614816
setup	0	2021-11-09 23:00:00	SOYB	139	1927.43	1	0	0	0	0	0.608428	0	0	0	0	0	0	0	0	0	2.14606	1.60955	0.536516	0	0	0	0	1.03661	0	0	0	0	0	0	0	0	0	1.16339	0.872542	0.290847
setup	0	2023-05-13 23:00:00	WIWH	257	2028.34	0.921971	0	0	0	0	1.5901	0	0	0	0	0	0	0	0	0	2.96189	2.22142	0.740473	0	0	0	0	0.499533	0	0	0	0	0	0	0	0	0	1.02447	0.76835	0.256117
setup	0	2024-05-14 23:00:00	FOCO	161	1718.6	1	0	0	0	0	3.27796	0	0	0	0	0	0	0	0	0	12.2127	9.15949	3.05316	0	0	0	0	0.825262	0	0	0	0	0	0	0	0	0	2.45974	1.8448	0.614934
setup	0	2024-11-09 23:00:00	SOYB	139	1627.3	0.894615	0	0	0	0	0.67102	0	0	0	0	0	0	0	0	0	2.61081	1.95811	0.652704	0	0	0	0	0.786522	0	0	0	0	0	0	0	0	0	1.41348	1.06011	0.353369
setup	0	2026-05-13 23:00:00	WIWH	257	1807.48	0.821581	0	0	0	0	1.78728	0	0	0	0	0	0	0	0	0	4.17071	3.12804	1.04268	0	0	0	0	0.379531	0	0	0	0	0	0	0	0	0	1.14447	0.858352	0.286117
setup	0	2027-05-14 23:00:00	FOCO	161	1833.34	1	0	0	0	0	3.24607	0	0	0	0	0	0	0	0	0	12.0392	9.02942	3.00981	0	0	0	0	0.828063	0	0	0	0	0	0	0	0	0	2.45694	1.8427	0.614234
setup	0	2027-11-09 23:00:00	SOYB	139	1825.11	1	0	0	0	0	0.588132	0	0	0	0	0	0	0	0	0	2.00526	1.50395	0.501316	0	0	0	0	1.05523	0	0	0	0	0	0	0	0	0	1.14477	0.858578	0.286193
setup	0	2029-05-13 23:00:00	WIWH	258	2268.85	1	0	0	0	0	1.55171	0	0	0	0	0	0	0	0	0	2.75771	2.06828	0.689428	0	0	0	0	0.566001	0	0	0	0	0	0	0	0	0	0.957999	0.718499	0.2395
setup	0	2030-05-14 23:00:00	FOCO	161	1585.35	1	0	0	0	0	3.15063	0	0	0	0	0	0	0	0	0	11.5248	8.6436	2.8812	0	0	0	0	0.836655	0	0	0	0	0	0	0	0	0	2.44834	1.83626	0.612086
setup	0	2030-11-09 23:00:00	SOYB	139	1836.3	1	0	0	0	0	0.604289	0	0	0	0	0	0	0	0	0	2.11691	1.58768	0.529228	0	0	0	0	1.04037	0	0	0	0	0	0	0	0	0	1.15963	0.869724	0.289908
setup	0	2032-05-13 23:00:00	WIWH	257	1965.09	0.893223	0	0	0	0	1.7669	0	0	0	0	0	0	0	0	0	4.03291	3.02468	1.00823	0	0	0	0	0.41891	0	0	0	0	0	0	0	0	0	1.10509	0.828818	0.276273
setup	0	2033-05-14 23:00:00	FOCO	161	1622.01	1	0	0	0	0	3.18278	0	0	0	0	0	0	0	0	0	11.6973	8.773	2.92433	0	0	0	0	0.833724	0	0	0	0	0	0	0	0	0	2.45128	1.83846	0.612819
setup	0	2033-11-09 23:00:00	SOYB	139	1942.53	1	0	0	0	0	0.589413	0	0	0	0	0	0	0	0	0	2.01378	1.51034	0.503445	0	0	0	0	1.0541	0	0	0	0	0	0	0	0	0	1.1459	0.859427	0.286476
setup	0	2035-05-13 23:00:00	WIWH	257	2173	0.987725	0	0	0	0	1.49914	0	0	0	0	0	0	0	0	0	2.49271	1.86953	0.623177	0	0	0	0	0.581134	0	0	0	0	0	0	0	0	0	0.942866	0.707149	0.235716
setup	0	2036-05-14 23:00:00	FOCO	161	1878.59	1	0	0	0	0	3.25166	0	0	0	0	0	0	0	0	0	12.0695	9.05213	3.01738	0	0	0	0	0.827574	0	0	0	0	0	0	0	0	0	2.45743	1.84307	0.614357
setup	0	2036-11-09 23:00:00	SOYB	139	1716.46	0.943629	0	0	0	0	0.626498	0	0	0	0	0	0	0	0	0	2.27559	1.70669	0.568898	0	0	0	0	0.903519	0	0	0	0	0	0	0	0	0	1.29648	0.972361	0.32412
setup	0	2038-05-13 23:00:00	WIWH	257	1974.46	0.897481	0	0	0	0	1.75273	0	0	0	0	0	0	0	0	0	3.939	2.95425	0.984751	0	0	0	0	0.425795	0	0	0	0	0	0	0	0	0	1.0982	0.823653	0.274551
setup	0	2039-05-14 23:00:00	FOCO	161	1877.15	1	0	0	0	0	3.31506	0	0	0	0	0	0	0	0	0	12.4154	9.31157	3.10386	0	0	0	0	0.822046	0	0	0	0	0	0	0	0	0	2.46295	1.84722	0.615739
setup	0	2039-11-09 23:00:00	SOYB	139	1801.29	0.990261	0	0	0	0	0.591924	0	0	0	0	0	0	0	0	0	2.0312	1.5234	0.507801	0	0	0	0	1.02928	0	0	0	0	0	0	0	0	0	1.17072	0.878041	0.29268
setup	0	2041-05-13 23:00:00	WIWH	258	2560.06	1	0	0	0	0	1.44489	0	0	0	0	0	0	0	0	0	2.23763	1.67822	0.559408	0	0	0	0	0.615781	0	0	0	0	0	0	0	0	0	0.908219	0.681164	0.227055
setup	0	2042-05-14 23:00:00	FOCO	161	1701.13	1	0	0	0	0	3.21747	0	0	0	0	0	0	0	0	0	11.8843	8.91326	2.97109	0	0	0	0	0.830604	0	0	0	0	0	0	0	0	0	2.4544	1.8408	0.613599
setup	0	2042-11-09 23:00:00	SOYB	139	1632.02	0.897205	0	0	0	0	0.674769	0	0	0	0	0	0	0	0	0	2.64005	1.98004	0.660012	0	0	0	0	0.787591	0	0	0	0	0	0	0	0	0	1.41241	1.05931	0.353102
setup	0	2044-05-13 23:00:00	WIWH	257	1988.6	0.903911	0	0	0	0	1.90772	0	0	0	0	0	0	0	0	0	5.04792	3.78594	1.26198	0	0	0	0	0.380586	0	0	0	0	0	0	0	0	0	1.14341	0.85756	0.285853
setup	0	2045-05-14 23:00:00	FOCO	161	1911.47	1	0	0	0	0	3.29326	0	0	0	0	0	0	0	0	0	12.2962	9.22212	3.07404	0	0	0	0	0.82393	0	0	0	0	0	0	0	0	0	2.46107	1.8458	0.615267
setup	0	2045-11-09 23:00:00	SOYB	139	1762.82	0.969114	0	0	0	0	0.603688	0	0	0	0	0	0	0	0	0	2.11289	1.58466	0.528221	0	0	0	0	0.973007	0	0	0	0	0	0	0	0	0	1.22699	0.920245	0.306748
setup	0	2047-05-13 23:00:00	WIWH	257	2137.92	0.97178	0	0	0	0	1.50586	0	0	0	0	0	0	0	0	0	2.52535	1.89402	0.631339	0	0	0	0	0.567111	0	0	0	0	0	0	0	0	0	0.956889	0.717667	0.239222
setup	0	2048-05-14 23:00:00	FOCO	161	1805.53	1	0	0	0	0	3.27326	0	0	0	0	0	0	0	0	0	12.1871	9.1403	3.04677	0	0	0	0	0.825672	0	0	0	0	0	0	0	0	0	2.45933	1.8445	0.614832
setup	0	2048-11-09 23:00:00	SOYB	139	1866.24	1	0	0	0	0	0.599445	0	0	0	0	0	0	0	0	0	2.08313	1.56234	0.520782	0	0	0	0	1.04478	0	0	0	0	0	0	0	0	0	1.15522	0.866417	0.288806
setup	0	2050-05-13 23:00:00	WIWH	257	2249.74	1	0	0	0	0	1.47636	0	0	0	0	0	0	0	0	0	2.38346	1.78759	0.595865	0	0	0	0	0.600583	0	0	0	0	0	0	0	0	0	0.923417	0.692563	0.230854
setup	0	2051-05-14 23:00:00	FOCO	161	1588.5	1	0	0	0	0	3.13776	0	0	0	0	0	0	0	0	0	11.456	8.592	2.864	0	0	0	0	0.837836	0	0	0	0	0	0	0	0	0	2.44716	1.83537	0.611791
setup	0	2051-11-09 23:00:00	SOYB	139	1738.31	0.955643	0	0	0	0	0.606761	0	0	0	0	0	0	0	0	0	2.13443	1.60082	0.533607	0	0	0	0	0.943373	0	0	0	0	0	0	0	0	0	1.25663	0.94247	0.314157
setup	0	2053-05-13 23:00:00	WIWH	258	1797.41	0.817006	0	0	0	0	1.81993	0	0	0	0	0	0	0	0	0	4.39775	3.29831	1.09944	0	0	0	0	0.367792	0	0	0	0	0	0	0	0	0	1.15621	0.867156	0.289052
setup	0	2054-05-14 23:00:00	FOCO	161	1517.8	0.972949	0	0	0	0	3.16774	0	0	0	0	0	0	0	0	0	11.6166	8.71246	2.90415	0	0	0	0	0.772729	0	0	0	0	0	0	0	0	0	2.51227	1.8842	0.628068
setup	0	2054-11-09 23:00:00	SOYB	139	1862.83	1	0	0	0	0	0.604356	0	0	0	0	0	0	0	0	0	2.11753	1.58815	0.529382	0	0	0	0	1.04027	0	0	0	0	0	0	0	0	0	1.15973	0.869799	0.289933
setup	0	2056-05-13 23:00:00	WIWH	257	2359.64	1	0	0	0	0	1.51053	0	0	0	0	0	0	0	0	0	2.54865	1.91149	0.637163	0	0	0	0	0.584601	0	0	0	0	0	0	0	0	0	0.939399	0.70455	0.23485
setup	0	2057-05-14 23:00:00	FOCO	161	1540.54	0.987525	0	0	0	0	3.13705	0	0	0	0	0	0	0	0	0	11.4523	8.58922	2.86307	0	0	0	0	0.807868	0	0	0	0	0	0	0	0	0	2.47713	1.85785	0.619283
setup	0	2057-11-09 23:00:00	SOYB	139	1643.16	0.903329	0	0	0	0	0.646323	0	0	0	0	0	0	0	0	0	2.42203	1.81653	0.605509	0	0	0	0	0.818955	0	0	0	0	0	0	0	0	0	1.38105	1.03578	0.345261
setup	0	2059-05-13 23:00:00	WIWH	257	2253.41	1	0	0	0	0	1.45127	0	0	0	0	0	0	0	0	0	2.26681	1.70011	0.566702	0	0	0	0	0.612645	0	0	0	0	0	0	0	0	0	0.911355	0.683516	0.227839
setup	0	2060-05-14 23:00:00	FOCO	161	1581.45	1	0	0	0	0	3.16301	0	0	0	0	0	0	0	0	0	11.5911	8.69333	2.89778	0	0	0	0	0.835524	0	0	0	0	0	0	0	0	0	2.44948	1.83711	0.612369
setup	0	2060-11-09 23:00:00	SOYB	139	1690.7	0.929467	0	0	0	0	0.634134	0	0	0	0	0	0	0	0	0	2.33151	1.74863	0.582877	0	0	0	0	0.871812	0	0	0	0	0	0	0	0	0	1.32819	0.996141	0.332047
setup	0	2062-05-13 23:00:00	WIWH	257	2216.2	1	0	0	0	0	1.44051	0	0	0	0	0	0	0	0	0	2.21767	1.66325	0.554417	0	0	0	0	0.617955	0	0	0	0	0	0	0	0	0	0.906045	0.679534	0.226511
setup	0	2063-05-14 23:00:00	FOCO	161	1668.59	1	0	0	0	0	3.26395	0	0	0	0	0	0	0	0	0	12.1363	9.10226	3.03409	0	0	0	0	0.826489	0	0	0	0	0	0	0	0	0	2.45851	1.84388	0.614628
setup	0	2063-11-09 23:00:00	SOYB	139	1842.41	1	0	0	0	0	0.596841	0	0	0	0	0	0	0	0	0	2.0651	1.54882	0.516274	0	0	0	0	1.04716	0	0	0	0	0	0	0	0	0	1.15284	0.864631	0.28821
setup	0	2065-05-13 23:00:00	WIWH	258	2016.35	0.916524	0	0	0	0	1.63356	0	0	0	0	0	0	0	0	0	3.20521	2.40391	0.801303	0	0	0	0	0.479148	0	0	0	0	0	0	0	0	0	1.04485	0.783639	0.261213
setup	0	2066-05-14 23:00:00	FOCO	161	1526.52	0.978538	0	0	0	0	3.12313	0	0	0	0	0	0	0	0	0	11.378	8.53347	2.84449	0	0	0	0	0.78877	0	0	0	0	0	0	0	0	0	2.49623	1.87217	0.624057
setup	0	2066-11-09 23:00:00	SOYB	139	1917.4	1	0	0	0	0	0.613414	0	0	0	0	0	0	0	0	0	2.18137	1.63603	0.545343	0	0	0	0	1.03214	0	0	0	0	0	0	0	0	0	1.16786	0.875894	0.291965
setup	0	2068-05-13 23:00:00	WIWH	257	2137.75	0.971706	0	0	0	0	1.49975	0	0	0	0	0	0	0	0	0	2.49549	1.87162	0.623873	0	0	0	0	0.569853	0	0	0	0	0	0	0	0	0	0.954147	0.71561	0.238537
setup	0	2069-05-14 23:00:00	FOCO	161	1808.67	1	0	0	0	0	3.19497	0	0	0	0	0	0	0	0	0	11.7626	8.82194	2.94065	0	0	0	0	0.832641	0	0	0	0	0	0	0	0	0	2.45236	1.83927	0.61309
setup	0	2069-11-09 23:00:00	SOYB	139	1717.51	0.944205	0	0	0	0	0.61718	0	0	0	0	0	0	0	0	0	2.20845	1.65634	0.552112	0	0	0	0	0.912561	0	0	0	0	0	0	0	0	0	1.28744	0.96558	0.32186
setup	0	2071-05-13 23:00:00	WIWH	257	1923.52	0.87433	0	0	0	0	1.92439	0	0	0	0	0	0	0	0	0	5.178	3.8835	1.2945	0	0	0	0	0.36228	0	0	0	0	0	0	0	0	0	1.16172	0.87129	0.29043
setup	0	2072-05-14 23:00:00	FOCO	161	1661.28	1	0	0	0	0	3.25634	0	0	0	0	0	0	0	0	0	12.0951	9.07136	3.02379	0	0	0	0	0.82715	0	0	0	0	0	0	0	0	0	2.45785	1.84339	0.614463
setup	0	2072-11-09 23:00:00	SOYB	139	1894.75	1	0	0	0	0	0.6138	0	0	0	0	0	0	0	0	0	2.18416	1.63812	0.546039	0	0	0	0	1.03179	0	0	0	0	0	0	0	0	0	1.16821	0.87616	0.292053
setup	0	2074-05-13 23:00:00	WIWH	257	2312.17	1	0	0	0	0	1.519	0	0	0	0	0	0	0	0	0	2.5908	1.9431	0.6477	0	0	0	0	0.580709	0	0	0	0	0	0	0	0	0	0.943291	0.707468	0.235823
setup	0	2075-05-14 23:00:00	FOCO	161	1891.55	1	0	0	0	0	3.28726	0	0	0	0	0	0	0	0	0	12.2633	9.19751	3.06584	0	0	0	0	0.824454	0	0	0	0	0	0	0	0	0	2.46055	1.84541	0.615136
setup	0	2075-11-09 23:00:00	SOYB	139	1845.61	1	0	0	0	0	0.610736	0	0	0	0	0	0	0	0	0	2.16247	1.62185	0.540617	0	0	0	0	1.03451	0	0	0	0	0	0	0	0	0	1.16549	0.874115	0.291372
setup	0	2077-05-13 23:00:00	WIWH	258	2116.26	0.961938	0	0	0	0	1.48262	0	0	0	0	0	0	0	0	0	2.41301	1.80975	0.603252	0	0	0	0	0.57121	0	0	0	0	0	0	0	0	0	0.95279	0.714592	0.238197
setup	0	2078-05-14 23:00:00	FOCO	161	1979.71	1	0	0	0	0	3.27489	0	0	0	0	0	0	0	0	0	12.1959	9.14692	3.04897	0	0	0	0	0.825533	0	0	0	0	0	0	0	0	0	2.45947	1.8446	0.614867
setup	0	2078-11-09 23:00:00	SOYB	139	1633.8	0.898187	0	0	0	0	0.666092	0	0	0	0	0	0	0	0	0	2.57254	1.92941	0.643135	0	0	0	0	0.795641	0	0	0	0	0	0	0	0	0	1.40436	1.05327	0.35109
setup	0	2080-05-13 23:00:00	WIWH	257	2030.3	0.922866	0	0	0	0	1.57588	0	0	0	0	0	0	0	0	0	2.88513	2.16385	0.721282	0	0	0	0	0.505875	0	0	0	0	0	0	0	0	0	1.01813	0.763594	0.254531
setup	0	2081-05-14 23:00:00	FOCO	161	1563.03	1	0	0	0	0	3.13778	0	0	0	0	0	0	0	0	0	11.4561	8.5921	2.86403	0	0	0	0	0.837833	0	0	0	0	0	0	0	0	0	2.44717	1.83538	0.611792
setup	0	2081-11-09 23:00:00	SOYB	139	1538.93	0.84603	0	0	0	0	0.732909	0	0	0	0	0	0	0	0	0	3.11476	2.33607	0.778689	0	0	0	0	0.678067	0	0	0	0	0	0	0	0	0	1.52193	1.14145	0.380483
setup	0	2083-05-13 23:00:00	WIWH	257	2220.54	1	0	0	0	0	1.5263	0	0	0	0	0	0	0	0	0	2.62721	1.97041	0.656803	0	0	0	0	0.577419	0	0	0	0	0	0	0	0	0	0.946581	0.709935	0.236645
setup	0	2084-05-14 23:00:00	FOCO	161	1750.23	1	0	0	0	0	3.25451	0	0	0	0	0	0	0	0	0	12.0849	9.0637	3.02123	0	0	0	0	0.827324	0	0	0	0	0	0	0	0	0	2.45768	1.84326	0.614419
setup	0	2084-11-09 23:00:00	SOYB	139	1570.58	0.863431	0	0	0	0	0.713996	0	0	0	0	0	0	0	0	0	2.95609	2.21707	0.739023	0	0	0	0	0.712349	0	0	0	0	0	0	0	0	0	1.48765	1.11574	0.371913
setup	0	2086-05-13 23:00:00	WIWH	257	1964.22	0.892829	0	0	0	0	1.75062	0	0	0	0	0	0	0	0	0	3.92497	2.94373	0.981242	0	0	0	0	0.424163	0	0	0	0	0	0	0	0	0	1.09984	0.824878	0.274959
setup	0	2087-05-14 23:00:00	FOCO	161	1794.51	1	0	0	0	0	3.2769	0	0	0	0	0	0	0	0	0	12.2068	9.1551	3.0517	0	0	0	0	0.825359	0	0	0	0	0	0	0	0	0	2.45964	1.84473	0.61491
setup	0	2087-11-09 23:00:00	SOYB	139	1644.7	0.904177	0	0	0	0	0.654467	0	0	0	0	0	0	0	0	0	2.48343	1.86257	0.620857	0	0	0	0	0.813851	0	0	0	0	0	0	0	0	0	1.38615	1.03961	0.346537
setup	0	2089-05-13 23:00:00	WIWH	258	2194.73	0.997605	0	0	0	0	1.51601	0	0	0	0	0	0	0	0	0	2.57583	1.93187	0.643958	0	0	0	0	0.580366	0	0	0	0	0	0	0	0	0	0.943634	0.707725	0.235908
setup	0	2090-05-14 23:00:00	FOCO	161	1935.72	1	0	0	0	0	3.24533	0	0	0	0	0	0	0	0	0	12.035	9.02623	3.00874	0	0	0	0	0.828142	0	0	0	0	0	0	0	0	0	2.45686	1.84264	0.614215
setup	0	2090-11-09 23:00:00	SOYB	139	1736.29	0.954532	0	0	0	0	0.613958	0	0	0	0	0	0	0	0	0	2.18534	1.63901	0.546336	0	0	0	0	0.934882	0	0	0	0	0	0	0	0	0	1.26512	0.948838	0.316279
