source	id	datetime	species	days_on_field	temp_cum	dvs_flush	dC_fru[kgCha-1]	dC_fru_export[kgCha-1]	dC_fol[kgCha-1]	dC_fol_export[kgCha-1]	dC_frt[kgCha-1]	dC_frt_export[kgCha-1]	dC_lst_above[kgCha-1]	dC_lst_above_export[kgCha-1]	dC_lst_below[kgCha-1]	dC_lst_below_export[kgCha-1]	dC_dst_above[kgCha-1]	dC_dst_above_export[kgCha-1]	dC_dst_below[kgCha-1]	dC_dst_below_export[kgCha-1]	dC_straw[kgCha-1]	dC_straw_export[kgCha-1]	dC_stubble[kgCha-1]	dN_fru[kgNha-1]	dN_fru_export[kgNha-1]	dN_fol[kgNha-1]	dN_fol_export[kgNha-1]	dN_frt[kgNha-1]	dN_frt_export[kgNha-1]	dN_lst_above[kgNha-1]	dN_lst_above_export[kgNha-1]	dN_lst_below[kgNha-1]	dN_lst_below_export[kgNha-1]	dN_dst_above[kgNha-1]	dN_dst_above_export[kgNha-1]	dN_dst_below[kgNha-1]	dN_dst_below_export[kgNha-1]	dN_straw[kgNha-1]	dN_straw_export[kgNha-1]	dN_stubble[kgNha-1]
setup	0	1999-10-11 00:00:00	FOCO	145	1668.34	1	2260.19	2260.19	0	0	814.202	0	0	0	0	0	0	0	0	0	3679.58	2759.69	919.896	42.0354	42.0354	0	0	7.71057	0	0	0	0	0	0	0	0	0	39.5628	29.6721	9.89071
setup	0	2000-10-11 00:00:00	SOYB	139	1561.96	0.858693	661.227	661.227	0	0	1.99543	0	0	0	0	0	0	0	0	0	2310.79	1733.1	577.698	39.9309	39.9309	0	0	0.037407	0	0	0	0	0	0	0	0	0	34.3547	25.766	8.58867
setup	0	2001-07-17 00:00:00	WIWH	260	1891.3	0.85968	2274.02	2274.02	0	0	1205.65	0	0	0	0	0	0	0	0	0	3235.21	2426.41	808.803	53.1328	53.1328	0	0	8.79191	0	0	0	0	0	0	0	0	0	29.0435	21.7826	7.26088
setup	0	2002-10-23 00:00:00	FOCO	166	1798.26	1	3564.68	3564.68	0	0	690.942	0	0	0	0	0	0	0	0	0	3952.35	2964.27	988.089	98.6943	98.6943	0	0	10.1892	0	0	0	0	0	0	0	0	0	60.9615	45.7211	15.2404
setup	0	2003-10-06 00:00:00	SOYB	131	1556.51	0.855698	537.829	537.829	0	0	5.12902	0	0	0	0	0	0	0	0	0	1571.31	1178.48	392.827	37.3049	37.3049	0	0	0.116007	0	0	0	0	0	0	0	0	0	25.2661	18.9496	6.31652
setup	0	2004-07-13 00:00:00	WIWH	277	2225.62	1	3046.59	3046.59	0	0	1063.84	0	0	0	0	0	0	0	0	0	2877.65	2158.23	719.411	70.1274	70.1274	0	0	7.63441	0	0	0	0	0	0	0	0	0	24.4682	18.3512	6.11706
setup	0	2005-10-11 00:00:00	FOCO	160	1951.74	1	3087.02	3087.02	0	0	757.479	0	0	0	0	0	0	0	0	0	4006.54	3004.9	1001.63	87.8936	87.8936	0	0	11.5255	0	0	0	0	0	0	0	0	0	63.3603	47.5202	15.8401
setup	0	2006-10-10 00:00:00	SOYB	127	1592.15	0.875291	549.368	549.368	0	0	0.812678	0	0	0	0	0	0	0	0	0	1544.75	1158.56	386.187	37.4946	37.4946	0	0	0.0180301	0	0	0	0	0	0	0	0	0	23.8016	17.8512	5.9504
setup	0	2007-07-10 00:00:00	WIWH	246	2063.8	0.938091	2443.16	2443.16	0	0	1098.28	0	0	0	0	0	0	0	0	0	2993.59	2245.2	748.399	63.9409	63.9409	0	0	9.05078	0	0	0	0	0	0	0	0	0	29.1795	21.8846	7.29486
setup	0	2008-10-20 00:00:00	FOCO	164	1673.81	1	3570.03	3570.03	0	0	886.148	0	0	0	0	0	0	0	0	0	4736.31	3552.24	1184.08	80.3795	80.3795	0	0	10.3784	0	0	0	0	0	0	0	0	0	60.559	45.4193	15.1398
setup	0	2009-10-16 00:00:00	SOYB	149	1631.25	0.896784	552.999	552.999	0	0	3.10159	0	0	0	0	0	0	0	0	0	1565.89	1174.42	391.473	35.2864	35.2864	0	0	0.063162	0	0	0	0	0	0	0	0	0	21.8375	16.3781	5.45937
setup	0	2010-07-14 00:00:00	WIWH	250	2149.74	0.977152	2816.86	2816.86	0	0	954.238	0	0	0	0	0	0	0	0	0	2686.41	2014.81	671.602	72.845	72.845	0	0	7.76256	0	0	0	0	0	0	0	0	0	25.6082	19.2062	6.40206
setup	0	2011-11-14 00:00:00	FOCO	189	1864.25	1	3578.49	3578.49	0	0	816.261	0	0	0	0	0	0	0	0	0	5502.42	4126.82	1375.61	86.9343	86.9343	0	0	10.4099	0	0	0	0	0	0	0	0	0	75.3942	56.5456	18.8485
setup	0	2012-10-11 00:00:00	SOYB	145	1886.43	1	408.717	408.717	0	0	0.105488	0	0	0	0	0	0	0	0	0	625.45	469.088	156.363	32.8437	32.8437	0	0	0.00291514	0	0	0	0	0	0	0	0	0	9.71093	7.2832	2.42773
setup	0	2013-07-24 00:00:00	WIWH	259	2111.8	0.959908	2712.27	2712.27	0	0	987.156	0	0	0	0	0	0	0	0	0	2719.61	2039.71	679.903	71.7573	71.7573	0	0	8.22966	0	0	0	0	0	0	0	0	0	26.5676	19.9257	6.64189
setup	0	2014-10-30 00:00:00	FOCO	171	1603.65	1	3522.38	3522.38	0	0	1230.78	0	0	0	0	0	0	0	0	0	7250.8	5438.1	1812.7	74.7439	74.7439	0	0	13.5054	0	0	0	0	0	0	0	0	0	87.8403	65.8802	21.9601
setup	0	2015-09-30 00:00:00	SOYB	134	1666.48	0.916152	787.855	787.855	0	0	0.233771	0	0	0	0	0	0	0	0	0	2382.46	1786.85	595.616	45.9251	45.9251	0	0	0.00420261	0	0	0	0	0	0	0	0	0	33.0723	24.8042	8.26808
setup	0	2016-07-12 00:00:00	WIWH	280	2427.49	1	3320.7	3320.7	0	0	1037.59	0	0	0	0	0	0	0	0	0	3056.68	2292.51	764.171	87.6265	87.6265	0	0	8.62659	0	0	0	0	0	0	0	0	0	29.4622	22.0966	7.36554
setup	0	2017-10-18 00:00:00	FOCO	155	1737.58	1	3197.5	3197.5	0	0	995.461	0	0	0	0	0	0	0	0	0	5336.83	4002.62	1334.21	83.3582	83.3582	0	0	13.7317	0	0	0	0	0	0	0	0	0	77.8905	58.4179	19.4726
setup	0	2018-10-09 00:00:00	SOYB	135	1859.51	1	556.815	556.815	0	0	0.152226	0	0	0	0	0	0	0	0	0	1194.6	895.949	298.65	35.1562	35.1562	0	0	0.00308197	0	0	0	0	0	0	0	0	0	14.5077	10.8808	3.62693
setup	0	2019-07-24 00:00:00	WIWH	278	2139.94	0.972698	2987.93	2987.93	0	0	1091.95	0	0	0	0	0	0	0	0	0	2943.7	2207.78	735.926	81.8423	81.8423	0	0	9.44894	0	0	0	0	0	0	0	0	0	29.3547	22.016	7.33867
setup	0	2020-10-21 00:00:00	FOCO	161	1787.38	1	3555.84	3555.84	0	0	861.363	0	0	0	0	0	0	0	0	0	5389.03	4041.77	1347.26	131.599	131.599	0	0	17.5609	0	0	0	0	0	0	0	0	0	107.98	80.9849	26.995
setup	0	2021-09-30 00:00:00	SOYB	139	1927.43	1	1039.19	1039.19	0	0	0.0159185	0	0	0	0	0	0	0	0	0	2333.68	1750.26	583.42	63.9821	63.9821	0	0	0.000309153	0	0	0	0	0	0	0	0	0	32.4317	24.3238	8.10793
setup	0	2022-07-24 00:00:00	WIWH	257	2028.34	0.921971	3013.98	3013.98	0	0	1273.56	0	0	0	0	0	0	0	0	0	3397.39	2548.04	849.346	82.3203	82.3203	0	0	10.9854	0	0	0	0	0	0	0	0	0	34.1536	25.6152	8.53839
setup	0	2023-10-21 00:00:00	FOCO	161	1718.6	1	3570.66	3570.66	0	0	1164.78	0	0	0	0	0	0	0	0	0	6871.09	5153.31	1717.77	112.068	112.068	0	0	19.7664	0	0	0	0	0	0	0	0	0	118.636	88.9769	29.659
setup	0	2024-09-30 00:00:00	SOYB	139	1627.3	0.894615	579.422	579.422	0	0	0.50948	0	0	0	0	0	0	0	0	0	1255.43	941.572	313.857	45.9094	45.9094	0	0	0.0137529	0	0	0	0	0	0	0	0	0	22.5518	16.9139	5.63796
setup	0	2025-07-24 00:00:00	WIWH	257	1803.13	0.819603	2210.8	2210.8	0	0	1311.19	0	0	0	0	0	0	0	0	0	3480.6	2610.45	870.15	65.5729	65.5729	0	0	12.3609	0	0	0	0	0	0	0	0	0	39.05	29.2875	9.76251
setup	0	2026-10-21 00:00:00	FOCO	161	1833.34	1	3571.44	3571.44	0	0	1128.13	0	0	0	0	0	0	0	0	0	7061.04	5295.78	1765.26	114.508	114.508	0	0	19.6046	0	0	0	0	0	0	0	0	0	124.262	93.1963	31.0654
setup	0	2027-09-30 00:00:00	SOYB	139	1825.11	1	539.419	539.419	0	0	2.45503e-10	0	0	0	0	0	0	0	0	0	1249.12	936.84	312.28	48.0374	48.0374	0	0	7.73713e-12	0	0	0	0	0	0	0	0	0	23.8127	17.8595	5.95318
setup	0	2028-07-24 00:00:00	WIWH	258	2268.85	1	3422.62	3422.62	0	0	1094.27	0	0	0	0	0	0	0	0	0	3139.39	2354.54	784.847	95.0896	95.0896	0	0	9.61593	0	0	0	0	0	0	0	0	0	31.5441	23.658	7.88601
setup	0	2029-10-21 00:00:00	FOCO	161	1585.35	1	3547.63	3547.63	0	0	1091.62	0	0	0	0	0	0	0	0	0	6668.74	5001.55	1667.18	118.732	118.732	0	0	19.8981	0	0	0	0	0	0	0	0	0	122.009	91.5071	30.5024
setup	0	2030-09-30 00:00:00	SOYB	139	1836.3	1	905.694	905.694	0	0	0.192095	0	0	0	0	0	0	0	0	0	1804.75	1353.57	451.189	59.6036	59.6036	0	0	0.00409419	0	0	0	0	0	0	0	0	0	23.773	17.8297	5.94324
setup	0	2031-07-24 00:00:00	WIWH	257	1965.09	0.893223	2552.58	2552.58	0	0	1109.92	0	0	0	0	0	0	0	0	0	3026.36	2269.77	756.59	76.699	76.699	0	0	10.6133	0	0	0	0	0	0	0	0	0	33.9193	25.4395	8.47983
setup	0	2032-10-21 00:00:00	FOCO	161	1622.01	1	3570.16	3570.16	0	0	1155.29	0	0	0	0	0	0	0	0	0	7389.1	5541.83	1847.28	117.019	117.019	0	0	20.5776	0	0	0	0	0	0	0	0	0	132.655	99.4909	33.1636
setup	0	2033-09-30 00:00:00	SOYB	139	1942.53	1	606.646	606.646	0	0	2.47678e-10	0	0	0	0	0	0	0	0	0	1463.45	1097.59	365.863	50.9964	50.9964	0	0	7.23936e-12	0	0	0	0	0	0	0	0	0	26.098	19.5735	6.5245
setup	0	2034-07-24 00:00:00	WIWH	257	2173	0.987725	3219.12	3219.12	0	0	1116.43	0	0	0	0	0	0	0	0	0	3093.31	2319.98	773.328	90.1879	90.1879	0	0	9.89895	0	0	0	0	0	0	0	0	0	31.339	23.5043	7.83476
setup	0	2035-10-21 00:00:00	FOCO	161	1878.59	1	3568.59	3568.59	0	0	446.958	0	0	0	0	0	0	0	0	0	2425.97	1819.47	606.492	169.01	169.01	0	0	11.9853	0	0	0	0	0	0	0	0	0	60.8726	45.6544	15.2181
setup	0	2036-09-30 00:00:00	SOYB	139	1716.46	0.943629	987.611	987.611	0	0	0.203739	0	0	0	0	0	0	0	0	0	2209.24	1656.93	552.31	67.1125	67.1125	0	0	0.00447255	0	0	0	0	0	0	0	0	0	37.7444	28.3083	9.4361
setup	0	2037-07-24 00:00:00	WIWH	257	1974.29	0.897405	2612.85	2612.85	0	0	1192.72	0	0	0	0	0	0	0	0	0	3307.13	2480.35	826.782	75.7655	75.7655	0	0	10.9754	0	0	0	0	0	0	0	0	0	35.6302	26.7226	8.90754
setup	0	2038-10-21 00:00:00	FOCO	161	1877.15	1	3509.32	3509.32	0	0	978.938	0	0	0	0	0	0	0	0	0	6027.61	4520.71	1506.9	124.033	124.033	0	0	18.9607	0	0	0	0	0	0	0	0	0	115.867	86.9003	28.9668
setup	0	2039-09-30 00:00:00	SOYB	139	1801.29	0.990261	917.819	917.819	0	0	0.188357	0	0	0	0	0	0	0	0	0	2006.2	1504.65	501.549	57.328	57.328	0	0	0.0037434	0	0	0	0	0	0	0	0	0	26.2993	19.7245	6.57483
setup	0	2040-07-24 00:00:00	WIWH	258	2560.06	1	2722.4	2722.4	0	0	1108.49	0	0	0	0	0	0	0	0	0	3097.94	2323.46	774.485	86.0815	86.0815	0	0	11.2006	0	0	0	0	0	0	0	0	0	35.0964	26.3223	8.77409
setup	0	2041-10-21 00:00:00	FOCO	161	1701.13	1	3576.41	3576.41	0	0	1264.88	0	0	0	0	0	0	0	0	0	7878.77	5909.08	1969.69	107.259	107.259	0	0	20.407	0	0	0	0	0	0	0	0	0	130.524	97.8931	32.631
setup	0	2042-09-30 00:00:00	SOYB	139	1632.02	0.897205	852.646	852.646	0	0	0.60481	0	0	0	0	0	0	0	0	0	2484.74	1863.55	621.185	53.5568	53.5568	0	0	0.0119613	0	0	0	0	0	0	0	0	0	38.4152	28.8114	9.6038
setup	0	2043-07-24 00:00:00	WIWH	257	1988.6	0.903911	2557.06	2557.06	0	0	1024.7	0	0	0	0	0	0	0	0	0	2889.01	2166.75	722.252	75.89	75.89	0	0	9.66932	0	0	0	0	0	0	0	0	0	31.984	23.988	7.996
setup	0	2044-10-21 00:00:00	FOCO	161	1911.47	1	3558.23	3558.23	0	0	1116.28	0	0	0	0	0	0	0	0	0	6759.19	5069.39	1689.8	124.878	124.878	0	0	21.4541	0	0	0	0	0	0	0	0	0	129.079	96.8094	32.2698
setup	0	2045-09-30 00:00:00	SOYB	139	1762.82	0.969114	562.962	562.962	0	0	8.39582e-10	0	0	0	0	0	0	0	0	0	1155.41	866.554	288.851	48.9515	48.9515	0	0	2.56764e-11	0	0	0	0	0	0	0	0	0	20.5965	15.4474	5.14912
setup	0	2046-07-24 00:00:00	WIWH	257	2137.92	0.97178	2650.36	2650.36	0	0	1014.08	0	0	0	0	0	0	0	0	0	2804.51	2103.38	701.128	81.2506	81.2506	0	0	9.90892	0	0	0	0	0	0	0	0	0	31.0661	23.2996	7.76653
setup	0	2047-10-21 00:00:00	FOCO	161	1805.53	1	3548.99	3548.99	0	0	869.087	0	0	0	0	0	0	0	0	0	5113.9	3835.43	1278.48	130.429	130.429	0	0	17.5784	0	0	0	0	0	0	0	0	0	101.878	76.4085	25.4695
setup	0	2048-09-30 00:00:00	SOYB	139	1866.24	1	842.466	842.466	0	0	0.286289	0	0	0	0	0	0	0	0	0	1721.9	1291.43	430.476	54.8919	54.8919	0	0	0.00603011	0	0	0	0	0	0	0	0	0	21.957	16.4678	5.48926
setup	0	2049-07-24 00:00:00	WIWH	257	2249.74	1	3108.87	3108.87	0	0	1040.21	0	0	0	0	0	0	0	0	0	2846.18	2134.64	711.545	93.6057	93.6057	0	0	9.96833	0	0	0	0	0	0	0	0	0	30.7438	23.0579	7.68596
setup	0	2050-10-21 00:00:00	FOCO	161	1588.5	1	3573.69	3573.69	0	0	1373.28	0	0	0	0	0	0	0	0	0	8169.16	6126.87	2042.29	102.94	102.94	0	0	21.1842	0	0	0	0	0	0	0	0	0	130.551	97.9129	32.6376
setup	0	2051-09-30 00:00:00	SOYB	139	1738.31	0.955643	931.428	931.428	0	0	0.408775	0	0	0	0	0	0	0	0	0	2316.22	1737.17	579.056	57.2704	57.2704	0	0	0.00790949	0	0	0	0	0	0	0	0	0	32.8286	24.6215	8.20715
setup	0	2052-07-24 00:00:00	WIWH	258	1795.75	0.816252	2058.54	2058.54	0	0	1280.5	0	0	0	0	0	0	0	0	0	3308.94	2481.71	827.236	63.0866	63.0866	0	0	12.5056	0	0	0	0	0	0	0	0	0	38.4787	28.859	9.61967
setup	0	2053-10-21 00:00:00	FOCO	161	1517.8	0.972949	3388.99	3388.99	0	0	1247.95	0	0	0	0	0	0	0	0	0	7119.72	5339.79	1779.93	104.769	104.769	0	0	20.815	0	0	0	0	0	0	0	0	0	124.42	93.3153	31.1051
setup	0	2054-09-30 00:00:00	SOYB	139	1862.83	1	835.957	835.957	0	0	1.78957e-07	0	0	0	0	0	0	0	0	0	1720.36	1290.27	430.091	59.2346	59.2346	0	0	4.17626e-09	0	0	0	0	0	0	0	0	0	27.3373	20.503	6.83433
setup	0	2055-07-24 00:00:00	WIWH	257	2359.64	1	3450.86	3450.86	0	0	1158.25	0	0	0	0	0	0	0	0	0	3208.76	2406.57	802.19	96.718	96.718	0	0	10.2744	0	0	0	0	0	0	0	0	0	32.459	24.3443	8.11475
setup	0	2056-10-21 00:00:00	FOCO	161	1540.54	0.987525	3482.96	3482.96	0	0	1324.62	0	0	0	0	0	0	0	0	0	8069.65	6052.24	2017.41	106.053	106.053	0	0	21.7313	0	0	0	0	0	0	0	0	0	137.172	102.879	34.2931
setup	0	2057-09-30 00:00:00	SOYB	139	1643.16	0.903329	770.35	770.35	0	0	0.732894	0	0	0	0	0	0	0	0	0	1803.41	1352.56	450.852	55.6646	55.6646	0	0	0.0175492	0	0	0	0	0	0	0	0	0	28.8355	21.6266	7.20887
setup	0	2058-07-24 00:00:00	WIWH	257	2253.41	1	2921.15	2921.15	0	0	1170.89	0	0	0	0	0	0	0	0	0	3052.54	2289.41	763.135	85.5015	85.5015	0	0	10.8844	0	0	0	0	0	0	0	0	0	32.1404	24.1053	8.03511
setup	0	2059-10-21 00:00:00	FOCO	161	1581.45	1	3573.84	3573.84	0	0	1032	0	0	0	0	0	0	0	0	0	6301.18	4725.88	1575.29	121.904	121.904	0	0	19.2134	0	0	0	0	0	0	0	0	0	117.288	87.9659	29.322
setup	0	2060-09-30 00:00:00	SOYB	139	1690.7	0.929467	1021.45	1021.45	0	0	0.436718	0	0	0	0	0	0	0	0	0	2697.5	2023.13	674.376	65.4442	65.4442	0	0	0.0088681	0	0	0	0	0	0	0	0	0	42.8432	32.1324	10.7108
setup	0	2061-07-24 00:00:00	WIWH	257	2216.2	1	3133.53	3133.53	0	0	1131.75	0	0	0	0	0	0	0	0	0	3029.14	2271.86	757.286	92.0189	92.0189	0	0	10.5566	0	0	0	0	0	0	0	0	0	31.873	23.9048	7.96825
setup	0	2062-10-21 00:00:00	FOCO	161	1668.59	1	3579.03	3579.03	0	0	949.661	0	0	0	0	0	0	0	0	0	5768.69	4326.52	1442.17	131.996	131.996	0	0	19.2854	0	0	0	0	0	0	0	0	0	115.262	86.4466	28.8155
setup	0	2063-09-30 00:00:00	SOYB	139	1842.41	1	678.363	678.363	0	0	0.0878339	0	0	0	0	0	0	0	0	0	1077.38	808.038	269.346	51.5818	51.5818	0	0	0.0022593	0	0	0	0	0	0	0	0	0	15.8507	11.888	3.96266
setup	0	2064-07-24 00:00:00	WIWH	258	2016.32	0.916511	2783.56	2783.56	0	0	1148.94	0	0	0	0	0	0	0	0	0	3149.36	2362.02	787.34	82.6066	82.6066	0	0	10.8392	0	0	0	0	0	0	0	0	0	34.4	25.8	8.60001
setup	0	2065-10-21 00:00:00	FOCO	161	1526.52	0.978538	3424	3424	0	0	1192.39	0	0	0	0	0	0	0	0	0	7389.42	5542.06	1847.35	106.537	106.537	0	0	20.0353	0	0	0	0	0	0	0	0	0	129.216	96.9118	32.3039
setup	0	2066-09-30 00:00:00	SOYB	139	1917.4	1	956.369	956.369	0	0	0.0885124	0	0	0	0	0	0	0	0	0	2039.89	1529.92	509.973	60.6503	60.6503	0	0	0.00178768	0	0	0	0	0	0	0	0	0	28.9398	21.7049	7.23496
setup	0	2067-07-24 00:00:00	WIWH	257	2137.75	0.971706	2815.58	2815.58	0	0	1000.06	0	0	0	0	0	0	0	0	0	2707.15	2030.36	676.787	82.6282	82.6282	0	0	9.32255	0	0	0	0	0	0	0	0	0	28.9218	21.6914	7.23045
setup	0	2068-10-21 00:00:00	FOCO	161	1808.67	1	2717.55	2717.55	0	0	368.744	0	0	0	0	0	0	0	0	0	1933.4	1450.05	483.349	132.933	132.933	0	0	10.2487	0	0	0	0	0	0	0	0	0	49.9398	37.4548	12.4849
setup	0	2069-09-30 00:00:00	SOYB	139	1717.51	0.944205	1087.92	1087.92	0	0	0.0466331	0	0	0	0	0	0	0	0	0	2829.44	2122.08	707.36	71.9568	71.9568	0	0	0.0009863	0	0	0	0	0	0	0	0	0	47.2805	35.4603	11.8201
setup	0	2070-07-24 00:00:00	WIWH	257	1923.31	0.874232	2498.06	2498.06	0	0	1102.68	0	0	0	0	0	0	0	0	0	3155.65	2366.74	788.913	76.0169	76.0169	0	0	10.6898	0	0	0	0	0	0	0	0	0	36.1313	27.0985	9.03283
setup	0	2071-10-21 00:00:00	FOCO	161	1661.28	1	3576.98	3576.98	0	0	1355.94	0	0	0	0	0	0	0	0	0	8202.09	6151.57	2050.52	103.356	103.356	0	0	20.9879	0	0	0	0	0	0	0	0	0	131.392	98.5437	32.8479
setup	0	2072-09-30 00:00:00	SOYB	139	1894.75	1	858.891	858.891	0	0	0.227106	0	0	0	0	0	0	0	0	0	1815.61	1361.71	453.904	55.2884	55.2884	0	0	0.00470776	0	0	0	0	0	0	0	0	0	23.0608	17.2956	5.7652
setup	0	2073-07-24 00:00:00	WIWH	257	2312.17	1	3263.43	3263.43	0	0	1054.88	0	0	0	0	0	0	0	0	0	3025.06	2268.8	756.265	86.9377	86.9377	0	0	8.86018	0	0	0	0	0	0	0	0	0	29.3462	22.0097	7.33656
setup	0	2074-10-21 00:00:00	FOCO	161	1891.55	1	3560.9	3560.9	0	0	723.666	0	0	0	0	0	0	0	0	0	4492.99	3369.74	1123.25	145.461	145.461	0	0	16.4659	0	0	0	0	0	0	0	0	0	98.4148	73.8111	24.6037
setup	0	2075-09-30 00:00:00	SOYB	139	1845.61	1	900.238	900.238	0	0	5.49671e-05	0	0	0	0	0	0	0	0	0	1768.75	1326.56	442.188	60.5636	60.5636	0	0	1.19587e-06	0	0	0	0	0	0	0	0	0	28.1439	21.1079	7.03597
setup	0	2076-07-24 00:00:00	WIWH	258	2116.26	0.961937	2993.14	2993.14	0	0	1154.55	0	0	0	0	0	0	0	0	0	3077.18	2307.89	769.296	81.8074	81.8074	0	0	9.96731	0	0	0	0	0	0	0	0	0	30.7184	23.0388	7.6796
setup	0	2077-10-21 00:00:00	FOCO	161	1979.71	1	3563.72	3563.72	0	0	975.882	0	0	0	0	0	0	0	0	0	5908.35	4431.27	1477.09	125.045	125.045	0	0	18.751	0	0	0	0	0	0	0	0	0	112.802	84.6012	28.2004
setup	0	2078-09-30 00:00:00	SOYB	139	1633.8	0.898187	923.9	923.9	0	0	0.483611	0	0	0	0	0	0	0	0	0	2741.67	2056.25	685.417	57.6546	57.6546	0	0	0.0094568	0	0	0	0	0	0	0	0	0	43.4647	32.5985	10.8662
setup	0	2079-07-24 00:00:00	WIWH	257	2030.3	0.922866	2896.08	2896.08	0	0	1200.97	0	0	0	0	0	0	0	0	0	3240.96	2430.72	810.241	82.5467	82.5467	0	0	10.8471	0	0	0	0	0	0	0	0	0	33.9439	25.4579	8.48598
setup	0	2080-10-21 00:00:00	FOCO	161	1563.03	1	3575.47	3575.47	0	0	1052.5	0	0	0	0	0	0	0	0	0	6053.28	4539.96	1513.32	117.704	117.704	0	0	18.8317	0	0	0	0	0	0	0	0	0	109.109	81.8315	27.2772
setup	0	2081-09-30 00:00:00	SOYB	139	1538.93	0.84603	676.478	676.478	0	0	0.967281	0	0	0	0	0	0	0	0	0	2016.07	1512.05	504.016	48.0127	48.0127	0	0	0.0224692	0	0	0	0	0	0	0	0	0	35.1273	26.3455	8.78182
setup	0	2082-07-24 00:00:00	WIWH	257	2220.54	1	3337.18	3337.18	0	0	1187.9	0	0	0	0	0	0	0	0	0	3166.88	2375.16	791.72	89.4424	89.4424	0	0	10.042	0	0	0	0	0	0	0	0	0	30.799	23.0992	7.69975
setup	0	2083-10-21 00:00:00	FOCO	161	1750.23	1	3069.66	3069.66	0	0	809.569	0	0	0	0	0	0	0	0	0	4626.86	3470.14	1156.71	128.535	128.535	0	0	18.9343	0	0	0	0	0	0	0	0	0	103.772	77.8293	25.9431
